wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1367,89,738.0,97.0,468.0,89.0,,,24.0,134.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,402,69,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,1065,70,724.0,71.0,441.0,83.0,130.0,91.0,415.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,399,80,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,924,95,,,461.0,112.0,193.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,430,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,536,68,,,337.0,72.0,116.0,88.0,,,Moabit,2025-07-01,2025-09-30
1500,1394,70,605.0,66.0,427.0,81.0,,,70.0,89.0,Urban,2025-07-01,2025-09-30
1600,1376,65,324.0,76.0,400.0,87.0,122.0,119.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,935,60,,,366.0,62.0,127.0,76.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,973,73,796.0,70.0,262.0,94.0,77.0,91.0,,,Schillerpark,2025-07-01,2025-09-30
2200,975,68,,,348.0,116.0,75.0,127.0,209.0,110.0,Wittenau,2025-07-01,2025-09-30
2300,682,88,235.0,92.0,155.0,94.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,148,92,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,730,71,611.0,67.0,278.0,84.0,58.0,123.0,6.0,200.0,Tegel,2025-07-01,2025-09-30
2420,186,127,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,1143,71,,,627.0,69.0,,,,,Wedding,2025-07-01,2025-09-30
2600,770,96,585.0,77.0,218.0,112.0,30.0,128.0,187.0,102.0,Pankow,2025-07-01,2025-09-30
2604,204,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,299,91,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,293,113,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,260,79,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,285,86,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,952,70,536.0,73.0,449.0,77.0,75.0,100.0,156.0,105.0,Spandau-Nord,2025-07-01,2025-09-30
3103,167,82,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,217,66,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,376,80,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,1025,70,483.0,75.0,434.0,80.0,75.0,108.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,185,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,1092,77,749.0,54.0,684.0,82.0,85.0,111.0,323.0,80.0,Suarez,2025-07-01,2025-09-30
3304,409,113,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,834,72,635.0,87.0,401.0,108.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,325,121,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,371,89,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,841,74,,,400.0,101.0,170.0,120.0,154.0,102.0,Ranke,2025-07-01,2025-09-30
3503,150,108,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,403,61,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,211,81,5.0,56.0,204.0,92.0,66.0,103.0,39.0,116.0,TXL,2025-07-01,2025-09-30
3690,352,66,114.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,800,78,464.0,89.0,282.0,87.0,64.0,108.0,105.0,100.0,Zehlendorf,2025-07-01,2025-09-30
4200,765,82,,,323.0,74.0,57.0,129.0,,,Steglitz,2025-07-01,2025-09-30
4300,823,59,581.0,72.0,407.0,78.0,94.0,91.0,422.0,87.0,Tempelhof,2025-07-01,2025-09-30
4390,557,73,170.0,114.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,1022,67,643.0,80.0,333.0,90.0,81.0,109.0,,,Schöneberg,2025-07-01,2025-09-30
4500,407,73,,,101.0,82.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,723,66,,,265.0,84.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,419,90,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,746,89,516.0,84.0,270.0,104.0,27.0,132.0,,,Marienfelde,2025-07-01,2025-09-30
4710,442,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,284,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1473,72,661.0,68.0,440.0,90.0,155.0,90.0,,,Neukölln,2025-07-01,2025-09-30
5200,1396,72,575.0,67.0,458.0,90.0,30.0,101.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,1025,79,568.0,80.0,453.0,74.0,95.0,73.0,215.0,74.0,Treptow,2025-07-01,2025-09-30
5304,285,91,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,229,89,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,196,72,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,918,81,480.0,85.0,337.0,80.0,57.0,100.0,,,Köpenick,2025-07-01,2025-09-30
5404,315,108,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,316,70,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,153,74,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1564,98,559.0,90.0,576.0,88.0,147.0,96.0,222.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,243,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,139,107,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,799,73,516.0,89.0,319.0,99.0,36.0,106.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,408,98,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,996,77,547.0,71.0,429.0,96.0,72.0,131.0,,,Weißensee,2025-07-01,2025-09-30
6310,352,102,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,389,138,401.0,111.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,421,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1753,77,611.0,98.0,479.0,91.0,84.0,110.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,352,71,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,552,93,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
