wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1154,90,610.0,96.0,375.0,89.0,,,21.0,144.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,339,69,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,894,71,601.0,72.0,341.0,85.0,111.0,91.0,346.0,57.0,Friedrichshain,2025-07-01,2025-09-30
1204,307,80,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,766,95,,,360.0,110.0,169.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,350,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,441,67,,,275.0,72.0,96.0,89.0,,,Moabit,2025-07-01,2025-09-30
1500,1163,71,502.0,65.0,350.0,82.0,,,60.0,82.0,Urban,2025-07-01,2025-09-30
1600,1130,64,271.0,75.0,336.0,86.0,96.0,119.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,805,61,,,302.0,61.0,104.0,72.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,817,74,675.0,70.0,215.0,95.0,65.0,92.0,,,Schillerpark,2025-07-01,2025-09-30
2200,803,68,,,299.0,118.0,66.0,127.0,173.0,111.0,Wittenau,2025-07-01,2025-09-30
2300,554,88,195.0,90.0,128.0,94.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,116,91,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,622,72,502.0,67.0,228.0,86.0,50.0,122.0,,,Tegel,2025-07-01,2025-09-30
2420,150,124,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,972,72,,,513.0,69.0,,,,,Wedding,2025-07-01,2025-09-30
2600,629,96,473.0,78.0,175.0,108.0,27.0,136.0,153.0,105.0,Pankow,2025-07-01,2025-09-30
2604,161,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,238,92,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,248,108,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,218,78,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,233,87,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,800,71,452.0,74.0,359.0,77.0,61.0,96.0,126.0,102.0,Spandau-Nord,2025-07-01,2025-09-30
3103,134,80,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,169,66,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,316,80,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,851,70,397.0,76.0,350.0,80.0,63.0,108.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,152,82,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,903,78,614.0,54.0,553.0,81.0,68.0,110.0,269.0,79.0,Suarez,2025-07-01,2025-09-30
3304,329,111,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,701,72,517.0,86.0,329.0,105.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,257,116,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,294,87,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,677,73,,,326.0,100.0,144.0,121.0,124.0,104.0,Ranke,2025-07-01,2025-09-30
3503,131,106,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,333,62,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,180,81,5.0,56.0,169.0,96.0,56.0,105.0,35.0,122.0,TXL,2025-07-01,2025-09-30
3690,283,61,105.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,673,79,389.0,89.0,229.0,85.0,53.0,104.0,79.0,101.0,Zehlendorf,2025-07-01,2025-09-30
4200,619,81,,,266.0,74.0,47.0,133.0,,,Steglitz,2025-07-01,2025-09-30
4300,689,57,481.0,73.0,333.0,78.0,79.0,92.0,350.0,84.0,Tempelhof,2025-07-01,2025-09-30
4390,457,74,145.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,821,66,529.0,81.0,266.0,90.0,69.0,106.0,,,Schöneberg,2025-07-01,2025-09-30
4500,334,73,,,77.0,76.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,599,65,,,213.0,85.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,350,92,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,624,89,420.0,85.0,228.0,105.0,23.0,132.0,,,Marienfelde,2025-07-01,2025-09-30
4710,369,78,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,239,78,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,1210,72,547.0,68.0,352.0,90.0,128.0,92.0,,,Neukölln,2025-07-01,2025-09-30
5200,1121,69,471.0,65.0,382.0,91.0,28.0,101.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,843,80,472.0,79.0,386.0,74.0,79.0,70.0,175.0,73.0,Treptow,2025-07-01,2025-09-30
5304,231,89,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,194,90,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,160,73,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,737,81,389.0,84.0,269.0,80.0,48.0,104.0,,,Köpenick,2025-07-01,2025-09-30
5404,268,108,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,263,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,136,76,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1304,97,462.0,90.0,473.0,88.0,123.0,99.0,183.0,112.0,Marzahn,2025-07-01,2025-09-30
6110,196,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,107,107,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,678,72,423.0,90.0,274.0,99.0,30.0,105.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,340,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,820,76,465.0,71.0,355.0,96.0,57.0,138.0,,,Weißensee,2025-07-01,2025-09-30
6310,302,103,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,322,137,325.0,114.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,348,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1429,77,503.0,96.0,392.0,90.0,70.0,109.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,295,70,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,460,94,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
