wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1234,90,667.0,97.0,411.0,88.0,,,23.0,138.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,372,68,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,960,70,656.0,71.0,384.0,83.0,121.0,89.0,374.0,57.0,Friedrichshain,2025-07-01,2025-09-30
1204,341,80,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,833,95,,,401.0,110.0,178.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,378,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,479,67,,,304.0,71.0,110.0,88.0,,,Moabit,2025-07-01,2025-09-30
1500,1262,70,545.0,65.0,383.0,81.0,,,63.0,81.0,Urban,2025-07-01,2025-09-30
1600,1248,64,293.0,75.0,365.0,86.0,105.0,119.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,860,60,,,326.0,61.0,113.0,75.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,892,73,724.0,71.0,235.0,94.0,70.0,92.0,,,Schillerpark,2025-07-01,2025-09-30
2200,880,68,,,322.0,117.0,70.0,126.0,188.0,111.0,Wittenau,2025-07-01,2025-09-30
2300,611,88,213.0,90.0,139.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,133,91,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,675,72,547.0,67.0,247.0,85.0,54.0,124.0,,,Tegel,2025-07-01,2025-09-30
2420,166,125,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,1043,71,,,568.0,69.0,,,,,Wedding,2025-07-01,2025-09-30
