wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,665,91,332.0,94.0,223.0,91.0,,,10.0,135.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,188,67,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,538,74,333.0,75.0,188.0,83.0,59.0,102.0,211.0,60.0,Friedrichshain,2025-07-01,2025-09-30
1204,108,83,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,399,94,,,185.0,110.0,116.0,131.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,185,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,231,57,,,160.0,66.0,60.0,73.0,,,Moabit,2025-07-01,2025-09-30
1500,660,74,283.0,65.0,189.0,83.0,,,28.0,79.0,Urban,2025-07-01,2025-09-30
1600,631,66,167.0,74.0,186.0,92.0,43.0,131.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,433,66,,,181.0,60.0,61.0,76.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,479,77,362.0,73.0,111.0,90.0,43.0,75.0,,,Schillerpark,2025-07-01,2025-09-30
2200,427,63,,,167.0,120.0,50.0,127.0,98.0,103.0,Wittenau,2025-07-01,2025-09-30
2300,299,86,110.0,92.0,89.0,92.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,64,98,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,347,74,274.0,67.0,130.0,89.0,23.0,135.0,,,Tegel,2025-07-01,2025-09-30
2420,79,123,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,528,73,,,302.0,73.0,,,,,Wedding,2025-07-01,2025-09-30
2600,341,102,262.0,83.0,95.0,113.0,15.0,145.0,83.0,106.0,Pankow,2025-07-01,2025-09-30
2604,81,62,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,112,89,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,143,109,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,125,80,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,139,92,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,443,72,240.0,73.0,200.0,75.0,40.0,98.0,79.0,104.0,Spandau-Nord,2025-07-01,2025-09-30
3103,67,78,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,92,67,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,166,82,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,465,70,227.0,77.0,208.0,80.0,40.0,117.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,84,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,481,79,338.0,52.0,275.0,88.0,31.0,93.0,150.0,83.0,Suarez,2025-07-01,2025-09-30
3304,188,109,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,359,72,281.0,85.0,185.0,105.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,122,121,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,159,89,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,374,73,,,177.0,105.0,86.0,120.0,63.0,104.0,Ranke,2025-07-01,2025-09-30
3503,72,110,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,170,66,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,93,81,,,109.0,105.0,38.0,108.0,23.0,121.0,TXL,2025-07-01,2025-09-30
3690,171,61,49.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,375,77,203.0,91.0,119.0,82.0,23.0,89.0,41.0,111.0,Zehlendorf,2025-07-01,2025-09-30
4200,344,80,,,142.0,68.0,20.0,130.0,,,Steglitz,2025-07-01,2025-09-30
4300,381,56,273.0,76.0,192.0,79.0,41.0,90.0,190.0,89.0,Tempelhof,2025-07-01,2025-09-30
4390,231,72,86.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,406,68,271.0,85.0,156.0,97.0,51.0,105.0,,,Schöneberg,2025-07-01,2025-09-30
4500,175,76,,,40.0,80.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,308,64,,,121.0,82.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,200,95,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
