wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,547,91,277.0,93.0,187.0,89.0,,,9.0,118.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,154,65,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,440,74,281.0,77.0,151.0,86.0,53.0,106.0,179.0,59.0,Friedrichshain,2025-07-01,2025-09-30
1204,88,83,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,312,97,,,157.0,110.0,96.0,132.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,173,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,181,57,,,133.0,65.0,49.0,74.0,,,Moabit,2025-07-01,2025-09-30
1500,548,76,236.0,67.0,161.0,82.0,,,26.0,76.0,Urban,2025-07-01,2025-09-30
1600,518,66,134.0,75.0,162.0,93.0,35.0,131.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,364,69,,,149.0,63.0,49.0,81.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,402,77,294.0,75.0,90.0,92.0,40.0,75.0,,,Schillerpark,2025-07-01,2025-09-30
2200,325,60,,,144.0,119.0,43.0,126.0,85.0,101.0,Wittenau,2025-07-01,2025-09-30
2300,235,84,86.0,92.0,76.0,89.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,56,101,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,282,74,219.0,67.0,107.0,88.0,19.0,133.0,,,Tegel,2025-07-01,2025-09-30
2420,68,126,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,432,74,,,244.0,72.0,,,,,Wedding,2025-07-01,2025-09-30
2600,280,102,211.0,83.0,77.0,113.0,13.0,151.0,71.0,108.0,Pankow,2025-07-01,2025-09-30
2604,73,59,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,94,93,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,118,111,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,99,81,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,113,92,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,367,71,200.0,73.0,170.0,74.0,30.0,97.0,65.0,103.0,Spandau-Nord,2025-07-01,2025-09-30
3103,53,79,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,75,69,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,129,84,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,382,71,181.0,78.0,169.0,84.0,37.0,114.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,65,84,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,397,79,276.0,50.0,211.0,95.0,20.0,84.0,125.0,80.0,Suarez,2025-07-01,2025-09-30
3304,143,111,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,275,75,222.0,82.0,150.0,105.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,93,122,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,121,92,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,301,73,,,149.0,107.0,77.0,119.0,50.0,106.0,Ranke,2025-07-01,2025-09-30
3503,58,116,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,134,68,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,82,80,,,88.0,108.0,34.0,110.0,19.0,130.0,TXL,2025-07-01,2025-09-30
