wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,927,92,483.0,95.0,303.0,90.0,,,15.0,136.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,277,70,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,732,72,476.0,73.0,269.0,87.0,84.0,92.0,289.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,221,84,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,597,95,,,268.0,110.0,154.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,263,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,343,65,,,230.0,71.0,75.0,79.0,,,Moabit,2025-07-01,2025-09-30
1500,943,72,399.0,62.0,272.0,79.0,,,43.0,79.0,Urban,2025-07-01,2025-09-30
1600,902,66,224.0,73.0,271.0,87.0,71.0,119.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,645,62,,,248.0,61.0,84.0,72.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,658,76,539.0,72.0,161.0,95.0,56.0,93.0,,,Schillerpark,2025-07-01,2025-09-30
2200,632,66,,,244.0,117.0,57.0,128.0,135.0,109.0,Wittenau,2025-07-01,2025-09-30
2300,435,88,156.0,89.0,107.0,94.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,91,94,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,506,72,396.0,67.0,174.0,87.0,36.0,132.0,,,Tegel,2025-07-01,2025-09-30
2420,116,120,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,779,73,,,440.0,71.0,,,,,Wedding,2025-07-01,2025-09-30
2600,500,98,392.0,81.0,133.0,106.0,22.0,131.0,117.0,107.0,Pankow,2025-07-01,2025-09-30
2604,132,63,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,183,87,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,212,111,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,181,77,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,190,92,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,638,72,360.0,73.0,284.0,77.0,54.0,96.0,104.0,105.0,Spandau-Nord,2025-07-01,2025-09-30
3103,110,79,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,142,68,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,254,82,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,679,72,320.0,76.0,286.0,81.0,50.0,111.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,114,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,715,79,485.0,53.0,421.0,83.0,47.0,105.0,217.0,77.0,Suarez,2025-07-01,2025-09-30
3304,259,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,546,71,406.0,85.0,266.0,105.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,194,117,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,228,85,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,544,73,,,258.0,102.0,122.0,117.0,94.0,104.0,Ranke,2025-07-01,2025-09-30
3503,105,108,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,252,65,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,141,78,,,141.0,101.0,48.0,109.0,31.0,119.0,TXL,2025-07-01,2025-09-30
3690,225,61,95.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,541,78,297.0,90.0,176.0,83.0,41.0,89.0,64.0,106.0,Zehlendorf,2025-07-01,2025-09-30
4200,489,82,,,205.0,69.0,34.0,131.0,,,Steglitz,2025-07-01,2025-09-30
4300,562,56,387.0,74.0,260.0,77.0,64.0,89.0,278.0,86.0,Tempelhof,2025-07-01,2025-09-30
4390,355,73,119.0,117.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,629,69,405.0,83.0,208.0,95.0,55.0,106.0,,,Schöneberg,2025-07-01,2025-09-30
4500,259,74,,,58.0,82.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,478,63,,,171.0,86.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,278,93,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,491,91,327.0,87.0,178.0,106.0,21.0,137.0,,,Marienfelde,2025-07-01,2025-09-30
4710,283,80,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,187,78,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,965,72,441.0,70.0,282.0,91.0,112.0,92.0,,,Neukölln,2025-07-01,2025-09-30
5200,856,69,383.0,64.0,304.0,92.0,24.0,100.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,666,80,377.0,79.0,298.0,73.0,61.0,72.0,132.0,75.0,Treptow,2025-07-01,2025-09-30
5304,193,87,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,154,89,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,122,70,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,571,81,302.0,85.0,226.0,82.0,40.0,105.0,,,Köpenick,2025-07-01,2025-09-30
5404,220,107,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,215,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,114,76,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,1043,97,367.0,89.0,374.0,87.0,101.0,98.0,146.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,150,108,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,88,105,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,540,72,339.0,90.0,213.0,98.0,25.0,107.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,278,96,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,674,78,390.0,71.0,286.0,93.0,41.0,148.0,,,Weißensee,2025-07-01,2025-09-30
6310,247,103,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,259,137,262.0,115.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,284,125,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1099,77,406.0,96.0,305.0,88.0,53.0,103.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,238,68,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,370,92,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
