wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1178,90,629.0,97.0,389.0,89.0,,,22.0,141.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,350,69,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,914,70,620.0,71.0,361.0,85.0,115.0,90.0,359.0,57.0,Friedrichshain,2025-07-01,2025-09-30
1204,320,80,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,786,95,,,375.0,110.0,175.0,132.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,358,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,452,67,,,284.0,72.0,101.0,87.0,,,Moabit,2025-07-01,2025-09-30
1500,1196,70,518.0,66.0,362.0,82.0,,,61.0,81.0,Urban,2025-07-01,2025-09-30
1600,1169,64,278.0,74.0,347.0,86.0,100.0,118.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,829,61,,,311.0,61.0,108.0,73.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,841,73,687.0,71.0,222.0,95.0,67.0,90.0,,,Schillerpark,2025-07-01,2025-09-30
2200,827,68,,,310.0,118.0,66.0,127.0,177.0,111.0,Wittenau,2025-07-01,2025-09-30
2300,571,88,200.0,90.0,131.0,94.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,123,91,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,640,72,520.0,67.0,233.0,86.0,50.0,122.0,,,Tegel,2025-07-01,2025-09-30
2420,158,125,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,995,72,,,532.0,69.0,,,,,Wedding,2025-07-01,2025-09-30
2600,650,96,487.0,78.0,181.0,107.0,27.0,136.0,157.0,105.0,Pankow,2025-07-01,2025-09-30
2604,167,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,249,92,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,256,107,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,221,78,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,241,86,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,821,71,464.0,74.0,373.0,77.0,63.0,96.0,132.0,102.0,Spandau-Nord,2025-07-01,2025-09-30
3103,139,80,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,173,66,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,324,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,881,69,410.0,76.0,363.0,80.0,66.0,106.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,153,82,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,934,78,634.0,54.0,562.0,81.0,70.0,111.0,274.0,79.0,Suarez,2025-07-01,2025-09-30
3304,343,112,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,720,72,537.0,87.0,334.0,106.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,263,116,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,307,88,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,697,74,,,336.0,100.0,147.0,120.0,128.0,103.0,Ranke,2025-07-01,2025-09-30
3503,133,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,338,62,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,185,80,5.0,56.0,172.0,96.0,58.0,105.0,35.0,122.0,TXL,2025-07-01,2025-09-30
3690,289,61,107.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,691,78,395.0,89.0,232.0,85.0,53.0,104.0,82.0,101.0,Zehlendorf,2025-07-01,2025-09-30
4200,645,82,,,269.0,74.0,48.0,135.0,,,Steglitz,2025-07-01,2025-09-30
4300,706,57,501.0,73.0,341.0,78.0,81.0,92.0,361.0,84.0,Tempelhof,2025-07-01,2025-09-30
4390,469,74,149.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,846,67,548.0,80.0,274.0,90.0,69.0,106.0,,,Schöneberg,2025-07-01,2025-09-30
4500,341,72,,,79.0,76.0,,,,,Wannsee,2025-07-01,2025-09-30
