wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1263,89,682.0,97.0,425.0,89.0,,,24.0,134.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,381,69,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,983,70,669.0,71.0,401.0,83.0,128.0,92.0,383.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,355,81,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,857,95,,,412.0,111.0,182.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,387,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,492,67,,,315.0,72.0,112.0,88.0,,,Moabit,2025-07-01,2025-09-30
1500,1297,70,562.0,66.0,397.0,80.0,,,64.0,80.0,Urban,2025-07-01,2025-09-30
1600,1273,64,302.0,76.0,372.0,86.0,111.0,118.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,876,60,,,340.0,61.0,115.0,74.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,911,73,741.0,71.0,242.0,93.0,73.0,91.0,,,Schillerpark,2025-07-01,2025-09-30
2200,899,68,,,327.0,118.0,71.0,126.0,192.0,111.0,Wittenau,2025-07-01,2025-09-30
2300,634,87,220.0,90.0,141.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,138,91,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,693,71,560.0,67.0,253.0,85.0,54.0,124.0,,,Tegel,2025-07-01,2025-09-30
2420,168,126,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,1075,71,,,583.0,70.0,,,,,Wedding,2025-07-01,2025-09-30
2600,711,95,537.0,77.0,201.0,109.0,29.0,131.0,172.0,105.0,Pankow,2025-07-01,2025-09-30
2604,188,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,274,92,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,273,109,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,239,78,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,262,87,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,885,70,500.0,73.0,414.0,77.0,68.0,98.0,145.0,104.0,Spandau-Nord,2025-07-01,2025-09-30
3103,149,81,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,196,66,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,349,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,956,69,443.0,75.0,394.0,80.0,69.0,107.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,170,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,1011,78,688.0,54.0,627.0,81.0,77.0,107.0,301.0,81.0,Suarez,2025-07-01,2025-09-30
3304,378,112,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,777,73,579.0,86.0,369.0,107.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,295,119,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,342,88,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,757,74,,,362.0,101.0,159.0,121.0,138.0,102.0,Ranke,2025-07-01,2025-09-30
3503,136,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,369,61,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,199,80,5.0,56.0,192.0,95.0,60.0,107.0,37.0,119.0,TXL,2025-07-01,2025-09-30
3690,322,63,111.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,735,78,431.0,89.0,254.0,86.0,59.0,105.0,94.0,100.0,Zehlendorf,2025-07-01,2025-09-30
4200,710,82,,,301.0,75.0,51.0,131.0,,,Steglitz,2025-07-01,2025-09-30
4300,761,58,534.0,73.0,375.0,78.0,91.0,92.0,393.0,85.0,Tempelhof,2025-07-01,2025-09-30
4390,507,74,160.0,115.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,917,67,596.0,80.0,297.0,90.0,73.0,105.0,,,Schöneberg,2025-07-01,2025-09-30
