wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,477,91,229.0,94.0,166.0,89.0,,,8.0,125.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,131,67,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,375,74,236.0,78.0,141.0,87.0,46.0,104.0,163.0,60.0,Friedrichshain,2025-07-01,2025-09-30
1204,78,84,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,266,95,,,137.0,108.0,84.0,132.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,143,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,159,58,,,118.0,63.0,41.0,70.0,,,Moabit,2025-07-01,2025-09-30
1500,476,76,200.0,68.0,147.0,81.0,,,21.0,77.0,Urban,2025-07-01,2025-09-30
1600,448,66,115.0,71.0,146.0,94.0,30.0,134.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,323,69,,,128.0,64.0,44.0,78.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,339,77,254.0,76.0,75.0,90.0,35.0,72.0,,,Schillerpark,2025-07-01,2025-09-30
2200,281,60,,,124.0,120.0,39.0,128.0,70.0,105.0,Wittenau,2025-07-01,2025-09-30
2300,197,83,78.0,91.0,68.0,90.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,51,97,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,248,73,182.0,68.0,95.0,89.0,15.0,137.0,,,Tegel,2025-07-01,2025-09-30
2420,60,124,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,369,74,,,201.0,73.0,,,,,Wedding,2025-07-01,2025-09-30
2600,237,99,179.0,84.0,68.0,114.0,8.0,145.0,57.0,110.0,Pankow,2025-07-01,2025-09-30
2604,65,60,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,82,95,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,100,111,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,84,81,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,99,96,,,,,,,,,Karow,2025-07-01,2025-09-30
