wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,418,92,202.0,96.0,148.0,89.0,,,7.0,137.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,115,67,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,330,75,210.0,78.0,123.0,92.0,40.0,109.0,143.0,61.0,Friedrichshain,2025-07-01,2025-09-30
1204,62,81,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,240,93,,,121.0,107.0,78.0,136.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,121,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,142,57,,,106.0,64.0,37.0,65.0,,,Moabit,2025-07-01,2025-09-30
1500,420,76,180.0,68.0,127.0,82.0,,,20.0,76.0,Urban,2025-07-01,2025-09-30
1600,390,65,106.0,72.0,129.0,93.0,30.0,134.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,286,69,,,123.0,63.0,41.0,78.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,307,79,224.0,76.0,67.0,89.0,32.0,68.0,,,Schillerpark,2025-07-01,2025-09-30
2200,244,61,,,106.0,120.0,37.0,133.0,65.0,101.0,Wittenau,2025-07-01,2025-09-30
2300,168,82,68.0,89.0,63.0,90.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,47,98,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,219,74,162.0,66.0,83.0,89.0,14.0,136.0,,,Tegel,2025-07-01,2025-09-30
2420,51,120,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,324,74,,,177.0,71.0,,,,,Wedding,2025-07-01,2025-09-30
2600,213,99,160.0,82.0,60.0,114.0,6.0,147.0,51.0,108.0,Pankow,2025-07-01,2025-09-30
2604,58,57,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,73,99,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,88,109,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,75,81,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,89,98,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,289,73,148.0,74.0,139.0,68.0,26.0,84.0,52.0,99.0,Spandau-Nord,2025-07-01,2025-09-30
3103,39,76,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,56,70,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
