wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,403,92,195.0,96.0,144.0,90.0,,,7.0,137.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,109,66,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,316,76,201.0,78.0,120.0,93.0,40.0,109.0,138.0,61.0,Friedrichshain,2025-07-01,2025-09-30
1204,57,79,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,230,93,,,118.0,106.0,78.0,136.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,116,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,138,56,,,100.0,65.0,35.0,64.0,,,Moabit,2025-07-01,2025-09-30
1500,401,76,172.0,69.0,122.0,81.0,,,18.0,82.0,Urban,2025-07-01,2025-09-30
1600,372,65,100.0,73.0,124.0,92.0,30.0,134.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,275,69,,,122.0,63.0,41.0,78.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,295,79,215.0,76.0,64.0,91.0,29.0,67.0,,,Schillerpark,2025-07-01,2025-09-30
2200,232,61,,,102.0,120.0,36.0,131.0,63.0,101.0,Wittenau,2025-07-01,2025-09-30
2300,157,82,66.0,88.0,59.0,90.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,44,99,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,206,74,152.0,66.0,81.0,89.0,11.0,133.0,,,Tegel,2025-07-01,2025-09-30
2420,49,120,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,309,75,,,171.0,71.0,,,,,Wedding,2025-07-01,2025-09-30
2600,204,98,152.0,82.0,58.0,113.0,6.0,147.0,50.0,107.0,Pankow,2025-07-01,2025-09-30
2604,57,58,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,69,99,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,85,111,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,71,82,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,87,98,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,280,74,141.0,74.0,137.0,67.0,26.0,84.0,51.0,98.0,Spandau-Nord,2025-07-01,2025-09-30
3103,38,77,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,53,71,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,88,84,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,282,70,140.0,80.0,128.0,86.0,29.0,115.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,45,81,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,282,82,201.0,50.0,139.0,100.0,9.0,81.0,90.0,76.0,Suarez,2025-07-01,2025-09-30
3304,98,112,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,201,72,162.0,80.0,107.0,108.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,59,127,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,91,92,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,229,75,,,103.0,114.0,56.0,123.0,37.0,97.0,Ranke,2025-07-01,2025-09-30
3503,41,128,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,105,69,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,58,74,,,63.0,109.0,27.0,109.0,15.0,138.0,TXL,2025-07-01,2025-09-30
3690,118,57,45.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,223,77,122.0,88.0,88.0,79.0,18.0,81.0,30.0,112.0,Zehlendorf,2025-07-01,2025-09-30
4200,206,80,,,97.0,64.0,8.0,124.0,,,Steglitz,2025-07-01,2025-09-30
4300,215,56,164.0,75.0,117.0,80.0,24.0,99.0,114.0,94.0,Tempelhof,2025-07-01,2025-09-30
4390,126,75,73.0,115.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,239,69,163.0,83.0,98.0,92.0,35.0,97.0,,,Schöneberg,2025-07-01,2025-09-30
4500,110,77,,,29.0,78.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,185,62,,,77.0,78.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,115,97,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,190,91,127.0,86.0,78.0,101.0,12.0,152.0,,,Marienfelde,2025-07-01,2025-09-30
4710,113,79,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,79,76,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,398,74,174.0,60.0,134.0,84.0,50.0,95.0,,,Neukölln,2025-07-01,2025-09-30
5200,336,67,158.0,68.0,128.0,94.0,10.0,113.0,,,Buckow,2025-07-01,2025-09-30
5210,103,83,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,276,78,166.0,81.0,127.0,66.0,31.0,62.0,51.0,79.0,Treptow,2025-07-01,2025-09-30
5304,69,83,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,58,89,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,40,70,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,232,81,118.0,81.0,90.0,86.0,14.0,98.0,,,Köpenick,2025-07-01,2025-09-30
5404,86,119,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,96,77,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,53,75,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,409,101,145.0,92.0,147.0,89.0,34.0,100.0,61.0,108.0,Marzahn,2025-07-01,2025-09-30
6110,53,111,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,33,107,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,221,69,120.0,93.0,85.0,94.0,10.0,96.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,111,97,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,288,84,162.0,76.0,113.0,92.0,20.0,153.0,,,Weißensee,2025-07-01,2025-09-30
6310,132,110,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,106,138,99.0,114.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,118,123,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,395,71,164.0,98.0,120.0,87.0,32.0,103.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,92,58,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,154,93,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
