wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1472,89,789.0,97.0,494.0,90.0,,,25.0,144.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,426,68,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,1124,70,774.0,71.0,473.0,83.0,137.0,92.0,449.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,439,81,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,1001,95,,,512.0,113.0,206.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,468,117,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,572,68,,,364.0,72.0,132.0,89.0,,,Moabit,2025-07-01,2025-09-30
1500,1497,71,641.0,65.0,454.0,81.0,,,76.0,90.0,Urban,2025-07-01,2025-09-30
1600,1472,66,356.0,76.0,424.0,88.0,129.0,118.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,982,60,,,392.0,61.0,144.0,78.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,1033,73,861.0,70.0,286.0,92.0,80.0,90.0,,,Schillerpark,2025-07-01,2025-09-30
2200,1047,67,,,377.0,114.0,77.0,128.0,221.0,110.0,Wittenau,2025-07-01,2025-09-30
2300,736,87,258.0,91.0,165.0,94.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,167,91,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,787,71,664.0,67.0,291.0,83.0,62.0,124.0,6.0,200.0,Tegel,2025-07-01,2025-09-30
2420,200,128,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,1227,71,,,691.0,70.0,,,,,Wedding,2025-07-01,2025-09-30
2600,833,98,625.0,77.0,240.0,113.0,31.0,132.0,196.0,102.0,Pankow,2025-07-01,2025-09-30
2604,217,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,322,91,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,323,114,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,286,79,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,306,87,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,1015,69,578.0,73.0,491.0,78.0,76.0,99.0,168.0,105.0,Spandau-Nord,2025-07-01,2025-09-30
3103,187,84,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,233,66,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,403,80,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,1107,69,520.0,74.0,469.0,79.0,83.0,106.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,201,81,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,1160,77,806.0,54.0,741.0,82.0,91.0,116.0,354.0,79.0,Suarez,2025-07-01,2025-09-30
3304,442,113,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,897,72,690.0,86.0,429.0,107.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,357,122,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,394,90,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,900,76,,,437.0,100.0,178.0,120.0,166.0,103.0,Ranke,2025-07-01,2025-09-30
3503,154,110,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,427,61,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,230,79,5.0,56.0,214.0,91.0,69.0,104.0,41.0,118.0,TXL,2025-07-01,2025-09-30
3690,388,67,116.0,82.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
