wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,719,92,360.0,94.0,238.0,92.0,,,10.0,135.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,205,68,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,584,73,357.0,75.0,202.0,84.0,63.0,100.0,225.0,60.0,Friedrichshain,2025-07-01,2025-09-30
1204,129,81,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,437,94,,,204.0,112.0,124.0,132.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,197,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,255,60,,,171.0,69.0,60.0,73.0,,,Moabit,2025-07-01,2025-09-30
1500,723,74,307.0,65.0,203.0,82.0,,,31.0,78.0,Urban,2025-07-01,2025-09-30
1600,688,66,180.0,73.0,199.0,90.0,44.0,130.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,483,65,,,194.0,61.0,66.0,75.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,523,76,407.0,73.0,118.0,92.0,44.0,76.0,,,Schillerpark,2025-07-01,2025-09-30
2200,464,63,,,179.0,119.0,51.0,128.0,102.0,105.0,Wittenau,2025-07-01,2025-09-30
2300,324,86,115.0,93.0,92.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,70,99,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,366,74,296.0,67.0,138.0,89.0,24.0,136.0,,,Tegel,2025-07-01,2025-09-30
2420,86,121,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,580,72,,,331.0,72.0,,,,,Wedding,2025-07-01,2025-09-30
2600,366,101,290.0,82.0,99.0,112.0,15.0,145.0,89.0,107.0,Pankow,2025-07-01,2025-09-30
2604,88,61,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,127,87,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,153,110,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,138,80,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,149,94,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,478,73,263.0,74.0,209.0,77.0,42.0,100.0,82.0,106.0,Spandau-Nord,2025-07-01,2025-09-30
3103,74,76,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,105,70,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,181,83,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,497,70,237.0,77.0,216.0,81.0,42.0,118.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,89,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,529,79,364.0,52.0,304.0,88.0,37.0,95.0,164.0,81.0,Suarez,2025-07-01,2025-09-30
3304,198,109,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,388,72,304.0,86.0,201.0,107.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,133,121,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,172,87,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,410,72,,,193.0,103.0,89.0,119.0,67.0,106.0,Ranke,2025-07-01,2025-09-30
3503,77,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,183,67,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,101,82,,,114.0,105.0,42.0,111.0,24.0,121.0,TXL,2025-07-01,2025-09-30
3690,182,62,56.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,406,77,216.0,91.0,136.0,82.0,27.0,95.0,46.0,109.0,Zehlendorf,2025-07-01,2025-09-30
4200,369,79,,,154.0,67.0,24.0,126.0,,,Steglitz,2025-07-01,2025-09-30
4300,416,56,288.0,76.0,206.0,79.0,45.0,91.0,203.0,89.0,Tempelhof,2025-07-01,2025-09-30
4390,257,71,86.0,116.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,449,69,293.0,84.0,170.0,97.0,51.0,105.0,,,Schöneberg,2025-07-01,2025-09-30
4500,192,75,,,43.0,81.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,331,63,,,131.0,82.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,218,93,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
