wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,499,91,245.0,94.0,169.0,89.0,,,8.0,125.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,134,66,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,394,74,249.0,77.0,144.0,87.0,48.0,105.0,165.0,60.0,Friedrichshain,2025-07-01,2025-09-30
1204,78,84,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,279,96,,,141.0,109.0,85.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,147,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,164,58,,,120.0,63.0,46.0,72.0,,,Moabit,2025-07-01,2025-09-30
1500,494,76,207.0,67.0,151.0,81.0,,,23.0,81.0,Urban,2025-07-01,2025-09-30
1600,464,66,118.0,71.0,151.0,94.0,31.0,134.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,339,70,,,133.0,64.0,45.0,80.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,356,77,264.0,76.0,77.0,90.0,37.0,73.0,,,Schillerpark,2025-07-01,2025-09-30
2200,291,60,,,130.0,118.0,39.0,128.0,73.0,105.0,Wittenau,2025-07-01,2025-09-30
2300,207,82,80.0,91.0,70.0,91.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,52,98,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,257,73,192.0,67.0,101.0,89.0,17.0,133.0,,,Tegel,2025-07-01,2025-09-30
2420,62,124,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,388,75,,,212.0,72.0,,,,,Wedding,2025-07-01,2025-09-30
2600,249,101,188.0,84.0,71.0,115.0,9.0,149.0,63.0,107.0,Pankow,2025-07-01,2025-09-30
2604,68,59,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,86,96,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,104,111,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,88,81,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,104,94,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,326,73,175.0,73.0,159.0,72.0,29.0,96.0,59.0,102.0,Spandau-Nord,2025-07-01,2025-09-30
