wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1252,89,675.0,97.0,419.0,89.0,,,24.0,134.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,379,69,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,972,70,665.0,71.0,393.0,83.0,125.0,91.0,378.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,350,80,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,845,95,,,407.0,111.0,180.0,132.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,381,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,488,67,,,307.0,71.0,110.0,88.0,,,Moabit,2025-07-01,2025-09-30
1500,1286,70,556.0,66.0,394.0,81.0,,,64.0,80.0,Urban,2025-07-01,2025-09-30
1600,1260,64,297.0,76.0,370.0,87.0,108.0,118.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,865,60,,,336.0,61.0,114.0,75.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,902,73,734.0,71.0,236.0,94.0,72.0,91.0,,,Schillerpark,2025-07-01,2025-09-30
2200,889,67,,,325.0,117.0,70.0,126.0,190.0,111.0,Wittenau,2025-07-01,2025-09-30
2300,626,87,215.0,90.0,141.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,135,91,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,681,72,552.0,67.0,249.0,85.0,54.0,124.0,,,Tegel,2025-07-01,2025-09-30
2420,167,125,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,1061,71,,,576.0,69.0,,,,,Wedding,2025-07-01,2025-09-30
2600,701,95,527.0,78.0,197.0,109.0,29.0,131.0,169.0,105.0,Pankow,2025-07-01,2025-09-30
2604,187,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,269,92,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,270,109,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,238,78,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,259,87,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,875,71,494.0,73.0,407.0,78.0,67.0,99.0,143.0,104.0,Spandau-Nord,2025-07-01,2025-09-30
3103,149,81,,,,,,,,,Lynar,2025-07-01,2025-09-30
