wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1277,89,692.0,97.0,431.0,89.0,,,24.0,134.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,384,68,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,1000,70,678.0,71.0,408.0,83.0,129.0,92.0,386.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,360,81,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,871,95,,,418.0,111.0,185.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,394,118,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,506,67,,,316.0,71.0,112.0,88.0,,,Moabit,2025-07-01,2025-09-30
1500,1309,70,570.0,66.0,401.0,81.0,,,65.0,81.0,Urban,2025-07-01,2025-09-30
1600,1291,65,305.0,76.0,378.0,86.0,112.0,118.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,888,60,,,345.0,60.0,117.0,75.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,924,73,751.0,70.0,243.0,93.0,73.0,91.0,,,Schillerpark,2025-07-01,2025-09-30
2200,912,68,,,330.0,118.0,72.0,127.0,195.0,111.0,Wittenau,2025-07-01,2025-09-30
2300,639,88,221.0,90.0,141.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,140,91,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,699,71,571.0,67.0,257.0,85.0,54.0,124.0,,,Tegel,2025-07-01,2025-09-30
2420,170,125,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,1089,71,,,591.0,70.0,,,,,Wedding,2025-07-01,2025-09-30
2600,721,95,547.0,77.0,203.0,110.0,29.0,131.0,174.0,104.0,Pankow,2025-07-01,2025-09-30
2604,192,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,277,92,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,279,110,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,243,79,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,266,86,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,898,70,506.0,73.0,420.0,77.0,70.0,100.0,149.0,105.0,Spandau-Nord,2025-07-01,2025-09-30
3103,150,81,,,,,,,,,Lynar,2025-07-01,2025-09-30
