wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1055,90,556.0,96.0,345.0,90.0,,,17.0,130.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,312,70,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,834,71,541.0,72.0,310.0,86.0,99.0,91.0,322.0,57.0,Friedrichshain,2025-07-01,2025-09-30
1204,266,83,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,689,95,,,325.0,110.0,161.0,132.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,314,117,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,395,66,,,255.0,72.0,84.0,83.0,,,Moabit,2025-07-01,2025-09-30
1500,1071,71,457.0,65.0,319.0,82.0,,,53.0,82.0,Urban,2025-07-01,2025-09-30
1600,1042,65,251.0,74.0,312.0,86.0,87.0,117.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,732,62,,,273.0,62.0,104.0,72.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,744,75,612.0,72.0,191.0,97.0,59.0,91.0,,,Schillerpark,2025-07-01,2025-09-30
2200,725,67,,,276.0,118.0,63.0,127.0,155.0,111.0,Wittenau,2025-07-01,2025-09-30
2300,501,88,180.0,90.0,116.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,101,93,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,562,72,453.0,68.0,204.0,86.0,44.0,124.0,,,Tegel,2025-07-01,2025-09-30
2420,135,123,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,887,73,,,477.0,69.0,,,,,Wedding,2025-07-01,2025-09-30
2600,579,96,441.0,80.0,161.0,106.0,24.0,135.0,137.0,106.0,Pankow,2025-07-01,2025-09-30
2604,153,63,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,218,91,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,231,109,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,200,76,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,213,89,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,728,71,415.0,74.0,323.0,77.0,59.0,97.0,115.0,105.0,Spandau-Nord,2025-07-01,2025-09-30
3103,127,81,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,157,67,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,284,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,769,71,365.0,76.0,313.0,79.0,57.0,109.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,130,82,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,822,78,561.0,54.0,483.0,82.0,54.0,108.0,243.0,78.0,Suarez,2025-07-01,2025-09-30
3304,300,111,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,640,71,466.0,86.0,297.0,104.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,233,116,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,268,87,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,620,73,,,290.0,102.0,131.0,119.0,112.0,106.0,Ranke,2025-07-01,2025-09-30
3503,123,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,295,62,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,164,81,,,151.0,98.0,49.0,108.0,32.0,120.0,TXL,2025-07-01,2025-09-30
