wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,152,89,70.0,86.0,51.0,91.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,44,59,,,,,,,,,Mitte,2025-07-01,2025-09-30
1310,38,121,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,59,67,,,39.0,59.0,17.0,51.0,,,Moabit,2025-07-01,2025-09-30
2320,23,95,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2100,128,75,77.0,76.0,36.0,82.0,17.0,71.0,,,Schillerpark,2025-07-01,2025-09-30
1500,156,81,73.0,71.0,43.0,78.0,,,8.0,85.0,Urban,2025-07-01,2025-09-30
1200,125,77,76.0,72.0,51.0,83.0,16.0,100.0,49.0,69.0,Friedrichshain,2025-07-01,2025-09-30
2500,104,76,,,70.0,76.0,,,,,Wedding,2025-07-01,2025-09-30
1204,20,93,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1600,130,57,41.0,86.0,56.0,78.0,28.0,130.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,102,76,,,41.0,78.0,16.0,85.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2420,20,139,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2630,21,118,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,36,108,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
3100,109,72,54.0,69.0,65.0,64.0,14.0,93.0,17.0,84.0,Spandau-Nord,2025-07-01,2025-09-30
1300,90,93,,,42.0,110.0,23.0,136.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
3110,37,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3104,20,77,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
2600,88,93,64.0,80.0,20.0,107.0,,,22.0,102.0,Pankow,2025-07-01,2025-09-30
3304,34,118,,,,,,,,,Westend,2025-07-01,2025-09-30
2720,36,95,,,,,,,,,Karow,2025-07-01,2025-09-30
3220,20,79,,,,,,,,,Kladow,2025-07-01,2025-09-30
2704,25,74,,,,,,,,,Buch,2025-07-01,2025-09-30
3503,10,117,,,,,,,,,Budapester,2025-07-01,2025-09-30
2200,74,60,,,43.0,114.0,19.0,128.0,30.0,97.0,Wittenau,2025-07-01,2025-09-30
2300,58,79,22.0,79.0,28.0,95.0,,,,,Hermsdorf,2025-07-01,2025-09-30
3490,32,94,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,104,89,,,36.0,125.0,29.0,123.0,21.0,101.0,Ranke,2025-07-01,2025-09-30
4100,75,79,44.0,85.0,38.0,76.0,8.0,80.0,17.0,112.0,Zehlendorf,2025-07-01,2025-09-30
2400,77,67,57.0,66.0,36.0,91.0,,,,,Tegel,2025-07-01,2025-09-30
3400,79,80,50.0,91.0,39.0,104.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
4500,45,88,,,12.0,76.0,,,,,Wannsee,2025-07-01,2025-09-30
2604,21,58,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
4400,86,74,63.0,87.0,33.0,87.0,17.0,86.0,,,Schöneberg,2025-07-01,2025-09-30
4700,73,88,50.0,85.0,43.0,100.0,7.0,142.0,,,Marienfelde,2025-07-01,2025-09-30
4600,75,70,,,32.0,80.0,,,,,Lichterfelde,2025-07-01,2025-09-30
3690,49,56,35.0,75.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
3300,103,84,82.0,56.0,63.0,106.0,,,32.0,77.0,Suarez,2025-07-01,2025-09-30
3103,13,65,,,,,,,,,Lynar,2025-07-01,2025-09-30
5210,35,73,,,,,,,,,Rudow,2025-07-01,2025-09-30
4710,47,70,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
3504,42,73,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
5100,151,74,72.0,57.0,57.0,80.0,23.0,114.0,,,Neukölln,2025-07-01,2025-09-30
4790,34,83,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5304,28,83,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5390,10,87,,,,,,,,,Adlershof,2025-07-01,2025-09-30
6110,23,112,,,,,,,,,Marzahn,2025-07-01,2025-09-30
4200,75,83,,,44.0,65.0,,,,,Steglitz,2025-07-01,2025-09-30
3200,113,72,57.0,86.0,54.0,86.0,5.0,112.0,,,Spandau-Süd,2025-07-01,2025-09-30
4390,49,69,15.0,128.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
6120,15,99,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6204,42,86,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
5300,104,79,71.0,83.0,48.0,66.0,16.0,62.0,26.0,91.0,Treptow,2025-07-01,2025-09-30
6310,62,105,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
5400,92,85,54.0,85.0,40.0,93.0,8.0,90.0,,,Köpenick,2025-07-01,2025-09-30
3404,7,132,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
6320,41,137,37.0,109.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
