wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,653,92,323.0,94.0,217.0,91.0,,,10.0,135.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,182,67,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,522,74,328.0,75.0,183.0,83.0,59.0,102.0,205.0,59.0,Friedrichshain,2025-07-01,2025-09-30
1204,106,83,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,385,95,,,181.0,110.0,114.0,131.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,181,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,223,57,,,155.0,66.0,60.0,73.0,,,Moabit,2025-07-01,2025-09-30
1500,646,74,275.0,66.0,181.0,83.0,,,28.0,79.0,Urban,2025-07-01,2025-09-30
1600,621,66,164.0,74.0,180.0,92.0,43.0,131.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,426,66,,,177.0,60.0,58.0,78.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,465,77,349.0,74.0,107.0,90.0,43.0,75.0,,,Schillerpark,2025-07-01,2025-09-30
2200,406,62,,,160.0,120.0,48.0,126.0,93.0,103.0,Wittenau,2025-07-01,2025-09-30
2300,292,85,108.0,92.0,85.0,91.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,64,98,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,337,74,265.0,67.0,126.0,89.0,20.0,133.0,,,Tegel,2025-07-01,2025-09-30
2420,78,122,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,513,74,,,291.0,72.0,,,,,Wedding,2025-07-01,2025-09-30
2600,338,103,256.0,83.0,93.0,113.0,15.0,145.0,82.0,106.0,Pankow,2025-07-01,2025-09-30
2604,78,62,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,110,90,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,138,109,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,123,80,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,139,92,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,432,72,236.0,74.0,197.0,75.0,38.0,98.0,76.0,104.0,Spandau-Nord,2025-07-01,2025-09-30
3103,66,78,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,88,68,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,160,82,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,455,70,220.0,77.0,202.0,81.0,40.0,117.0,,,Spandau-Süd,2025-07-01,2025-09-30
