wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1529,89,824.0,97.0,518.0,90.0,,,26.0,153.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,447,68,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,1181,71,813.0,71.0,497.0,82.0,145.0,92.0,468.0,57.0,Friedrichshain,2025-07-01,2025-09-30
1204,460,80,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,1046,94,,,528.0,113.0,220.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,500,116,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,598,68,,,383.0,72.0,142.0,90.0,,,Moabit,2025-07-01,2025-09-30
1500,1548,71,662.0,66.0,469.0,80.0,,,80.0,91.0,Urban,2025-07-01,2025-09-30
1600,1541,66,376.0,77.0,443.0,88.0,138.0,119.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,1026,60,,,416.0,62.0,148.0,79.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,1089,73,901.0,70.0,300.0,91.0,81.0,89.0,,,Schillerpark,2025-07-01,2025-09-30
2200,1088,67,,,397.0,113.0,81.0,129.0,231.0,109.0,Wittenau,2025-07-01,2025-09-30
2300,770,88,270.0,91.0,173.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,176,91,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,827,72,699.0,67.0,305.0,83.0,64.0,124.0,6.0,200.0,Tegel,2025-07-01,2025-09-30
2420,214,128,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,1279,70,,,718.0,70.0,,,,,Wedding,2025-07-01,2025-09-30
2600,872,97,647.0,77.0,254.0,113.0,33.0,131.0,207.0,102.0,Pankow,2025-07-01,2025-09-30
2604,225,64,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,340,91,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,341,112,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,298,78,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,322,87,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,1056,69,608.0,72.0,519.0,79.0,80.0,102.0,176.0,106.0,Spandau-Nord,2025-07-01,2025-09-30
3103,196,83,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,246,67,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,422,80,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,1163,69,540.0,75.0,494.0,78.0,86.0,107.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,210,81,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,1217,76,836.0,54.0,778.0,81.0,97.0,115.0,376.0,79.0,Suarez,2025-07-01,2025-09-30
3304,463,113,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,935,72,711.0,86.0,446.0,106.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,376,122,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,416,90,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,941,76,,,459.0,99.0,182.0,120.0,173.0,103.0,Ranke,2025-07-01,2025-09-30
3503,160,109,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,450,60,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,238,79,5.0,56.0,226.0,91.0,73.0,104.0,46.0,121.0,TXL,2025-07-01,2025-09-30
3690,408,69,117.0,82.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,905,78,532.0,88.0,321.0,89.0,69.0,107.0,119.0,98.0,Zehlendorf,2025-07-01,2025-09-30
4200,881,82,,,371.0,73.0,63.0,130.0,,,Steglitz,2025-07-01,2025-09-30
4300,929,60,652.0,73.0,450.0,78.0,103.0,87.0,469.0,86.0,Tempelhof,2025-07-01,2025-09-30
4390,620,73,171.0,114.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,1141,66,728.0,79.0,376.0,90.0,94.0,109.0,,,Schöneberg,2025-07-01,2025-09-30
4500,458,72,,,115.0,81.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,815,65,,,299.0,85.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,485,89,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,845,89,587.0,83.0,314.0,104.0,31.0,133.0,,,Marienfelde,2025-07-01,2025-09-30
4710,494,79,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,319,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
