wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,877,92,461.0,96.0,291.0,90.0,,,14.0,141.0,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,262,70,,,,,,,,,Mitte,2025-07-01,2025-09-30
1200,705,72,454.0,73.0,257.0,85.0,81.0,94.0,277.0,58.0,Friedrichshain,2025-07-01,2025-09-30
1204,200,84,,,,,,,,,Am Friedrichshain,2025-07-01,2025-09-30
1300,558,96,,,258.0,110.0,150.0,133.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
1310,248,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1400,325,64,,,216.0,70.0,66.0,77.0,,,Moabit,2025-07-01,2025-09-30
1500,886,72,380.0,63.0,259.0,78.0,,,43.0,79.0,Urban,2025-07-01,2025-09-30
1600,854,67,213.0,73.0,255.0,88.0,66.0,118.0,,,Kreuzberg,2025-07-01,2025-09-30
1700,612,63,,,235.0,62.0,83.0,72.0,,,Tiergarten,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2100,627,76,507.0,72.0,150.0,95.0,50.0,81.0,,,Schillerpark,2025-07-01,2025-09-30
2200,606,66,,,233.0,116.0,56.0,128.0,128.0,108.0,Wittenau,2025-07-01,2025-09-30
2300,409,88,144.0,89.0,104.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
2320,87,96,,,,,,,,,Frohnau,2025-07-01,2025-09-30
2400,476,73,374.0,67.0,164.0,87.0,33.0,134.0,,,Tegel,2025-07-01,2025-09-30
2420,108,120,,,,,,,,,Tegelort,2025-07-01,2025-09-30
2500,739,73,,,417.0,71.0,,,,,Wedding,2025-07-01,2025-09-30
2600,468,99,372.0,81.0,124.0,107.0,20.0,135.0,112.0,107.0,Pankow,2025-07-01,2025-09-30
2604,123,63,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2630,171,87,,,,,,,,,Blankenfelde,2025-07-01,2025-09-30
2640,202,112,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
2704,170,78,,,,,,,,,Buch,2025-07-01,2025-09-30
2720,181,92,,,,,,,,,Karow,2025-07-01,2025-09-30
3100,599,72,340.0,74.0,267.0,77.0,51.0,97.0,97.0,105.0,Spandau-Nord,2025-07-01,2025-09-30
3103,102,77,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,132,69,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3110,240,81,,,,,,,,,Staaken,2025-07-01,2025-09-30
3200,644,72,306.0,76.0,259.0,81.0,47.0,115.0,,,Spandau-Süd,2025-07-01,2025-09-30
3220,106,80,,,,,,,,,Kladow,2025-07-01,2025-09-30
3300,677,79,460.0,54.0,398.0,84.0,46.0,105.0,204.0,77.0,Suarez,2025-07-01,2025-09-30
3304,250,110,,,,,,,,,Westend,2025-07-01,2025-09-30
3400,518,72,384.0,84.0,250.0,106.0,,,,,Wilmersdorf,2025-07-01,2025-09-30
3404,180,118,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,211,85,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,522,73,,,242.0,101.0,113.0,120.0,87.0,104.0,Ranke,2025-07-01,2025-09-30
3503,98,107,,,,,,,,,Budapester,2025-07-01,2025-09-30
3504,241,65,,,,,,,,,Tiergarten-Süd,2025-07-01,2025-09-30
3608,136,79,,,136.0,102.0,46.0,108.0,29.0,120.0,TXL,2025-07-01,2025-09-30
3690,216,62,87.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-07-01,2025-09-30
4100,509,78,281.0,91.0,165.0,83.0,40.0,91.0,62.0,107.0,Zehlendorf,2025-07-01,2025-09-30
4200,455,81,,,196.0,68.0,31.0,132.0,,,Steglitz,2025-07-01,2025-09-30
4300,528,57,368.0,75.0,248.0,78.0,62.0,90.0,264.0,88.0,Tempelhof,2025-07-01,2025-09-30
4390,332,72,108.0,117.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
4400,586,69,381.0,83.0,201.0,96.0,54.0,107.0,,,Schöneberg,2025-07-01,2025-09-30
4500,245,72,,,53.0,78.0,,,,,Wannsee,2025-07-01,2025-09-30
4600,449,63,,,166.0,85.0,,,,,Lichterfelde,2025-07-01,2025-09-30
4604,268,94,,,,,,,,,Lankwitz,2025-07-01,2025-09-30
4700,461,91,312.0,87.0,173.0,106.0,21.0,137.0,,,Marienfelde,2025-07-01,2025-09-30
4710,270,81,,,,,,,,,Lichtenrade,2025-07-01,2025-09-30
4790,182,77,,,,,,,,,Marienfelde-Süd,2025-07-01,2025-09-30
5100,912,72,418.0,70.0,265.0,92.0,106.0,91.0,,,Neukölln,2025-07-01,2025-09-30
5200,789,69,362.0,63.0,281.0,91.0,23.0,98.0,,,Buckow,2025-07-01,2025-09-30
5210,199,87,,,,,,,,,Rudow,2025-07-01,2025-09-30
5300,630,80,360.0,79.0,280.0,72.0,61.0,72.0,123.0,75.0,Treptow,2025-07-01,2025-09-30
5304,183,87,,,,,,,,,Bohnsdorf,2025-07-01,2025-09-30
5330,149,89,,,,,,,,,Altglienicke,2025-07-01,2025-09-30
5390,116,71,,,,,,,,,Adlershof,2025-07-01,2025-09-30
5400,539,82,286.0,85.0,210.0,82.0,35.0,110.0,,,Köpenick,2025-07-01,2025-09-30
5404,200,107,,,,,,,,,Salvador-Allende,2025-07-01,2025-09-30
5410,199,69,,,,,,,,,Friedrichshagen,2025-07-01,2025-09-30
5490,110,76,,,,,,,,,Rahnsdorf,2025-07-01,2025-09-30
6100,987,97,346.0,89.0,345.0,86.0,92.0,98.0,137.0,111.0,Marzahn,2025-07-01,2025-09-30
6110,139,110,,,,,,,,,Marzahn,2025-07-01,2025-09-30
6120,82,105,,,,,,,,,Biesdorf,2025-07-01,2025-09-30
6200,515,72,322.0,90.0,198.0,98.0,24.0,106.0,,,Hellersdorf,2025-07-01,2025-09-30
6204,259,95,,,,,,,,,Kaulsdorf,2025-07-01,2025-09-30
6300,643,78,366.0,71.0,268.0,94.0,39.0,147.0,,,Weißensee,2025-07-01,2025-09-30
6310,231,104,,,,,,,,,Hohenschönhausen,2025-07-01,2025-09-30
6320,249,138,251.0,115.0,,,,,,,Falkenberg,2025-07-01,2025-09-30
6330,264,125,,,,,,,,,Wartenberg,2025-07-01,2025-09-30
6400,1042,76,388.0,96.0,286.0,88.0,50.0,104.0,,,Lichtenberg,2025-07-01,2025-09-30
6490,221,68,,,,,,,,,Rummelsburg,2025-07-01,2025-09-30
6500,355,91,,,,,,,,,Karlshorst,2025-07-01,2025-09-30
