wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,193,91,89.0,96.0,68.0,91.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-07-01,2025-09-30
1110,51,62,,,,,,,,,Mitte,2025-07-01,2025-09-30
1700,131,80,,,57.0,79.0,16.0,85.0,,,Tiergarten,2025-07-01,2025-09-30
1310,47,122,,,,,,,,,Schieritz/Prenzlauer Berg,2025-07-01,2025-09-30
1200,149,79,93.0,76.0,64.0,86.0,23.0,104.0,67.0,64.0,Friedrichshain,2025-07-01,2025-09-30
1300,107,92,,,55.0,107.0,37.0,141.0,,,Prenzlauer Berg,2025-07-01,2025-09-30
2100,153,75,95.0,74.0,41.0,90.0,18.0,70.0,,,Schillerpark,2025-07-01,2025-09-30
2300,73,79,30.0,88.0,34.0,93.0,,,,,Hermsdorf,2025-07-01,2025-09-30
1704,7,79,,,,,,,,,Scharnhorststraße,2025-07-01,2025-09-30
2420,25,130,,,,,,,,,Tegelort,2025-07-01,2025-09-30
1600,162,57,54.0,82.0,65.0,82.0,28.0,130.0,,,Kreuzberg,2025-07-01,2025-09-30
2604,21,58,,,,,,,,,Pankow Mitte,2025-07-01,2025-09-30
2640,44,110,,,,,,,,,Wilhelmsruh,2025-07-01,2025-09-30
3103,18,81,,,,,,,,,Lynar,2025-07-01,2025-09-30
3104,25,78,,,,,,,,,Falkenhagener Feld,2025-07-01,2025-09-30
3200,139,70,72.0,84.0,64.0,85.0,8.0,94.0,,,Spandau-Süd,2025-07-01,2025-09-30
2720,44,100,,,,,,,,,Karow,2025-07-01,2025-09-30
2200,101,64,,,56.0,119.0,22.0,141.0,36.0,99.0,Wittenau,2025-07-01,2025-09-30
2704,30,75,,,,,,,,,Buch,2025-07-01,2025-09-30
3404,16,109,,,,,,,,,Schmargendorf,2025-07-01,2025-09-30
3490,44,94,,,,,,,,,Friedenau,2025-07-01,2025-09-30
3500,130,84,,,48.0,122.0,33.0,121.0,22.0,104.0,Ranke,2025-07-01,2025-09-30
3608,37,73,,,29.0,109.0,15.0,122.0,9.0,148.0,TXL,2025-07-01,2025-09-30
4100,99,77,56.0,85.0,44.0,71.0,10.0,89.0,19.0,111.0,Zehlendorf,2025-07-01,2025-09-30
4300,102,54,81.0,82.0,54.0,84.0,12.0,85.0,52.0,102.0,Tempelhof,2025-07-01,2025-09-30
3300,129,81,99.0,52.0,75.0,106.0,,,39.0,76.0,Suarez,2025-07-01,2025-09-30
4390,56,71,22.0,125.0,,,,,,,Mariendorf,2025-07-01,2025-09-30
