wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,234,84,136.0,93.0,88.0,75.0,,,,,Mitte,2026-01-01,2026-03-31
1110,85,95,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,202,73,167.0,69.0,88.0,77.0,24.0,82.0,74.0,51.0,Friedrichshain,2026-01-01,2026-03-31
1204,86,88,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,206,87,,,114.0,63.0,47.0,92.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,73,121,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,132,90,,,67.0,75.0,28.0,91.0,,,Moabit,2026-01-01,2026-03-31
1500,320,67,152.0,81.0,83.0,76.0,,,17.0,73.0,Urban,2026-01-01,2026-03-31
1600,325,72,86.0,78.0,79.0,111.0,40.0,135.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,132,67,,,82.0,66.0,26.0,101.0,,,Tiergarten,2026-01-01,2026-03-31
2100,246,72,158.0,70.0,68.0,70.0,19.0,60.0,,,Schillerpark,2026-01-01,2026-03-31
2200,252,67,153.0,87.0,69.0,78.0,13.0,116.0,39.0,94.0,Wittenau,2026-01-01,2026-03-31
2300,131,87,,,41.0,74.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,42,84,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,179,63,,,54.0,80.0,15.0,95.0,,,Tegel,2026-01-01,2026-03-31
2420,45,121,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,241,59,,,105.0,75.0,,,,,Wedding,2026-01-01,2026-03-31
2600,162,96,137.0,67.0,53.0,96.0,,,50.0,88.0,Pankow,2026-01-01,2026-03-31
2604,74,61,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,62,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,61,118,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,59,84,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,70,82,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,203,75,140.0,82.0,110.0,73.0,19.0,125.0,33.0,102.0,Spandau-Nord,2026-01-01,2026-03-31
3103,46,96,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,47,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,73,91,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,252,78,66.0,71.0,98.0,85.0,9.0,120.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,38,70,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,226,69,181.0,61.0,147.0,75.0,21.0,89.0,64.0,79.0,Suarez,2026-01-01,2026-03-31
3304,79,111,,,,,,,,,Westend,2026-01-01,2026-03-31
