wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,498,79,275.0,92.0,176.0,71.0,,,,,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,399,70,306.0,74.0,167.0,79.0,48.0,81.0,144.0,56.0,Friedrichshain,2026-01-01,2026-03-31
1204,176,86,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,383,87,,,186.0,62.0,79.0,98.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,167,120,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,275,85,,,140.0,72.0,53.0,92.0,,,Moabit,2026-01-01,2026-03-31
1500,588,68,293.0,82.0,169.0,81.0,,,30.0,73.0,Urban,2026-01-01,2026-03-31
1600,583,75,150.0,76.0,174.0,105.0,65.0,131.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,274,67,,,163.0,71.0,45.0,108.0,,,Tiergarten,2026-01-01,2026-03-31
2100,436,74,301.0,68.0,128.0,74.0,36.0,74.0,,,Schillerpark,2026-01-01,2026-03-31
2200,493,71,298.0,86.0,138.0,82.0,26.0,136.0,80.0,102.0,Wittenau,2026-01-01,2026-03-31
2300,253,86,,,75.0,80.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,70,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,359,64,,,98.0,78.0,24.0,103.0,,,Tegel,2026-01-01,2026-03-31
2420,82,117,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,458,61,,,236.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,309,88,253.0,72.0,123.0,103.0,7.0,155.0,98.0,88.0,Pankow,2026-01-01,2026-03-31
