wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,514,79,278.0,92.0,181.0,71.0,,,,,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,416,70,310.0,74.0,170.0,78.0,51.0,80.0,150.0,56.0,Friedrichshain,2026-01-01,2026-03-31
1204,183,85,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,395,87,,,191.0,62.0,80.0,98.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,174,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,282,85,,,149.0,71.0,53.0,92.0,,,Moabit,2026-01-01,2026-03-31
1500,605,68,299.0,82.0,172.0,81.0,,,32.0,76.0,Urban,2026-01-01,2026-03-31
1600,594,75,154.0,77.0,178.0,103.0,69.0,130.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,284,67,,,166.0,71.0,47.0,107.0,,,Tiergarten,2026-01-01,2026-03-31
2100,443,74,311.0,68.0,131.0,75.0,36.0,74.0,,,Schillerpark,2026-01-01,2026-03-31
2200,505,71,306.0,86.0,141.0,83.0,26.0,136.0,80.0,102.0,Wittenau,2026-01-01,2026-03-31
2300,262,86,,,79.0,82.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,73,84,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,366,64,,,98.0,78.0,24.0,103.0,,,Tegel,2026-01-01,2026-03-31
2420,86,116,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,466,62,,,241.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,323,89,261.0,71.0,126.0,106.0,7.0,155.0,99.0,89.0,Pankow,2026-01-01,2026-03-31
2604,151,69,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,124,83,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,128,106,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,95,80,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,133,86,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,384,75,283.0,77.0,200.0,72.0,30.0,113.0,68.0,97.0,Spandau-Nord,2026-01-01,2026-03-31
3103,82,93,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,106,66,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,154,88,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,489,76,124.0,72.0,170.0,78.0,22.0,125.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,67,75,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,475,68,338.0,61.0,291.0,74.0,35.0,89.0,138.0,80.0,Suarez,2026-01-01,2026-03-31
3304,151,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,327,68,284.0,80.0,174.0,82.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,145,120,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,103,98,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,424,76,,,162.0,105.0,60.0,140.0,75.0,125.0,Ranke,2026-01-01,2026-03-31
3503,57,99,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,119,65,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,108,86,,,60.0,83.0,17.0,91.0,18.0,94.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,155,62,42.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,419,104,211.0,124.0,132.0,107.0,26.0,150.0,52.0,118.0,Zehlendorf,2026-01-01,2026-03-31
4200,378,99,,,146.0,81.0,14.0,83.0,,,Steglitz,2026-01-01,2026-03-31
4300,408,73,101.0,73.0,144.0,87.0,32.0,91.0,164.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,208,72,63.0,125.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,497,70,265.0,70.0,145.0,90.0,28.0,120.0,,,Schöneberg,2026-01-01,2026-03-31
4500,199,87,,,59.0,90.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,297,62,,,105.0,93.0,29.0,107.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,190,97,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,354,89,256.0,76.0,137.0,114.0,17.0,109.0,,,Marienfelde,2026-01-01,2026-03-31
4710,215,78,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,133,76,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,635,77,306.0,67.0,205.0,92.0,67.0,94.0,,,Neukölln,2026-01-01,2026-03-31
5200,505,80,286.0,75.0,204.0,93.0,13.0,115.0,,,Buckow,2026-01-01,2026-03-31
5210,171,103,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,468,81,277.0,81.0,202.0,82.0,36.0,96.0,91.0,82.0,Treptow,2026-01-01,2026-03-31
5304,143,94,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,86,100,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,101,79,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,464,90,232.0,103.0,154.0,110.0,24.0,138.0,,,Köpenick,2026-01-01,2026-03-31
5404,134,110,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,132,75,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,63,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,737,101,252.0,89.0,230.0,83.0,55.0,101.0,95.0,123.0,Marzahn,2026-01-01,2026-03-31
6110,85,116,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,33,113,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,595,93,235.0,94.0,127.0,110.0,5.0,109.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,120,111,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,493,93,235.0,80.0,223.0,89.0,52.0,116.0,,,Weißensee,2026-01-01,2026-03-31
6310,141,93,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,166,140,184.0,119.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,169,127,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,851,90,295.0,111.0,188.0,103.0,34.0,126.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,145,78,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,235,99,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
