wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,822,81,437.0,93.0,280.0,76.0,,,5.0,93.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,702,72,473.0,71.0,260.0,75.0,81.0,82.0,247.0,54.0,Friedrichshain,2026-01-01,2026-03-31
1204,312,76,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,642,88,,,297.0,65.0,133.0,101.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,293,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,414,80,,,235.0,76.0,94.0,96.0,,,Moabit,2026-01-01,2026-03-31
1500,902,72,466.0,82.0,263.0,82.0,,,51.0,74.0,Urban,2026-01-01,2026-03-31
1600,886,74,237.0,76.0,262.0,102.0,110.0,131.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,418,66,,,254.0,75.0,71.0,106.0,,,Tiergarten,2026-01-01,2026-03-31
2100,651,72,492.0,67.0,186.0,76.0,59.0,76.0,,,Schillerpark,2026-01-01,2026-03-31
2200,793,72,496.0,89.0,214.0,90.0,44.0,133.0,128.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,417,83,,,114.0,85.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,126,82,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,583,64,,,161.0,76.0,30.0,98.0,,,Tegel,2026-01-01,2026-03-31
2420,129,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,736,62,,,395.0,72.0,,,,,Wedding,2026-01-01,2026-03-31
2600,492,91,393.0,67.0,188.0,103.0,11.0,143.0,144.0,87.0,Pankow,2026-01-01,2026-03-31
2604,245,64,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,195,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,186,100,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,156,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,199,86,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,553,72,434.0,77.0,299.0,72.0,43.0,111.0,107.0,97.0,Spandau-Nord,2026-01-01,2026-03-31
3103,128,93,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,173,69,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,262,87,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,789,75,194.0,75.0,281.0,74.0,39.0,119.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,118,84,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,735,68,532.0,60.0,453.0,74.0,67.0,98.0,228.0,79.0,Suarez,2026-01-01,2026-03-31
3304,243,116,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,549,70,454.0,79.0,272.0,87.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,161,117,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,196,93,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,734,84,,,251.0,108.0,92.0,136.0,135.0,129.0,Ranke,2026-01-01,2026-03-31
3503,87,99,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,203,67,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,160,87,,,97.0,83.0,27.0,92.0,27.0,94.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,257,62,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,633,106,323.0,122.0,192.0,109.0,32.0,153.0,76.0,112.0,Zehlendorf,2026-01-01,2026-03-31
4200,630,101,,,220.0,83.0,17.0,91.0,,,Steglitz,2026-01-01,2026-03-31
4300,612,72,159.0,74.0,223.0,89.0,56.0,95.0,266.0,97.0,Tempelhof,2026-01-01,2026-03-31
4390,326,73,142.0,111.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,729,69,416.0,69.0,227.0,94.0,52.0,121.0,,,Schöneberg,2026-01-01,2026-03-31
4500,310,84,,,80.0,91.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,460,61,,,168.0,86.0,41.0,106.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,308,97,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,534,89,389.0,80.0,201.0,107.0,23.0,119.0,,,Marienfelde,2026-01-01,2026-03-31
4710,334,77,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,202,76,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1002,79,457.0,66.0,322.0,90.0,100.0,95.0,,,Neukölln,2026-01-01,2026-03-31
5200,739,80,450.0,75.0,342.0,87.0,25.0,130.0,,,Buckow,2026-01-01,2026-03-31
5210,262,101,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,730,81,428.0,80.0,304.0,82.0,51.0,96.0,132.0,82.0,Treptow,2026-01-01,2026-03-31
5304,229,100,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,150,97,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,162,81,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,711,90,378.0,102.0,253.0,111.0,37.0,143.0,,,Köpenick,2026-01-01,2026-03-31
5404,235,108,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,197,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,98,70,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1096,101,388.0,89.0,354.0,80.0,76.0,103.0,139.0,123.0,Marzahn,2026-01-01,2026-03-31
6110,135,113,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,51,115,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,868,91,364.0,96.0,200.0,109.0,8.0,109.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,186,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,720,89,371.0,76.0,338.0,88.0,72.0,117.0,,,Weißensee,2026-01-01,2026-03-31
6310,214,99,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,272,136,296.0,117.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,275,123,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1301,89,448.0,109.0,282.0,99.0,53.0,120.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,236,80,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,371,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
