wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1264,83,679.0,92.0,434.0,79.0,,,10.0,106.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,1126,73,715.0,71.0,407.0,78.0,131.0,85.0,388.0,53.0,Friedrichshain,2026-01-01,2026-03-31
1204,518,69,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,970,87,,,487.0,68.0,183.0,100.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,467,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,588,77,,,353.0,74.0,137.0,97.0,,,Moabit,2026-01-01,2026-03-31
1500,1423,72,721.0,81.0,382.0,82.0,,,80.0,81.0,Urban,2026-01-01,2026-03-31
1600,1364,72,383.0,74.0,389.0,101.0,168.0,123.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,647,65,,,350.0,75.0,94.0,103.0,,,Tiergarten,2026-01-01,2026-03-31
2100,1001,72,756.0,68.0,272.0,81.0,86.0,88.0,,,Schillerpark,2026-01-01,2026-03-31
2200,1214,73,768.0,91.0,318.0,93.0,57.0,134.0,192.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,636,84,,,163.0,85.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,186,84,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,888,66,,,237.0,76.0,46.0,102.0,,,Tegel,2026-01-01,2026-03-31
2402,69,109,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,1178,65,,,601.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,766,94,597.0,70.0,281.0,106.0,16.0,153.0,207.0,88.0,Pankow,2026-01-01,2026-03-31
2604,364,62,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,279,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,285,101,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,256,78,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,286,86,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,877,74,654.0,75.0,438.0,76.0,60.0,107.0,157.0,100.0,Spandau-Nord,2026-01-01,2026-03-31
3103,194,87,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,262,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,397,91,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,1172,75,285.0,73.0,420.0,75.0,60.0,117.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,179,86,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,1109,70,804.0,58.0,675.0,79.0,110.0,95.0,346.0,78.0,Suarez,2026-01-01,2026-03-31
3304,371,113,,,,,,,,,Westend,2026-01-01,2026-03-31
