wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,157,79,92.0,92.0,53.0,73.0,,,,,Mitte,2026-01-01,2026-03-31
1110,55,96,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,132,75,118.0,71.0,63.0,80.0,17.0,77.0,41.0,44.0,Friedrichshain,2026-01-01,2026-03-31
1204,57,90,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,130,91,,,67.0,67.0,32.0,100.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,35,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,88,87,,,44.0,78.0,20.0,91.0,,,Moabit,2026-01-01,2026-03-31
1500,216,65,103.0,79.0,52.0,70.0,,,12.0,74.0,Urban,2026-01-01,2026-03-31
1600,212,75,60.0,82.0,55.0,111.0,28.0,136.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,80,71,,,54.0,75.0,15.0,101.0,,,Tiergarten,2026-01-01,2026-03-31
2100,159,72,96.0,76.0,46.0,77.0,11.0,75.0,,,Schillerpark,2026-01-01,2026-03-31
2200,158,69,99.0,89.0,48.0,77.0,5.0,140.0,26.0,88.0,Wittenau,2026-01-01,2026-03-31
2300,91,84,,,25.0,81.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,26,94,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,119,66,,,37.0,82.0,12.0,105.0,,,Tegel,2026-01-01,2026-03-31
2420,29,125,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,158,63,,,62.0,81.0,,,,,Wedding,2026-01-01,2026-03-31
2600,97,99,88.0,68.0,42.0,88.0,,,34.0,86.0,Pankow,2026-01-01,2026-03-31
2604,55,66,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,39,78,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,42,127,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,41,79,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,43,85,,,,,,,,,Karow,2026-01-01,2026-03-31
