wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,620,79,341.0,92.0,216.0,72.0,,,,,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,520,72,372.0,72.0,207.0,75.0,65.0,79.0,193.0,57.0,Friedrichshain,2026-01-01,2026-03-31
1204,240,81,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,495,86,,,228.0,63.0,107.0,100.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,219,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,317,84,,,180.0,71.0,72.0,97.0,,,Moabit,2026-01-01,2026-03-31
1500,708,72,359.0,83.0,213.0,82.0,,,39.0,77.0,Urban,2026-01-01,2026-03-31
1600,693,77,184.0,77.0,210.0,103.0,91.0,133.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,333,67,,,197.0,73.0,57.0,112.0,,,Tiergarten,2026-01-01,2026-03-31
2100,514,73,379.0,67.0,152.0,76.0,47.0,77.0,,,Schillerpark,2026-01-01,2026-03-31
2200,612,70,378.0,88.0,167.0,86.0,30.0,137.0,95.0,105.0,Wittenau,2026-01-01,2026-03-31
2300,320,86,,,88.0,83.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,90,86,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,441,64,,,121.0,77.0,27.0,101.0,,,Tegel,2026-01-01,2026-03-31
2420,104,112,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,563,63,,,290.0,74.0,,,,,Wedding,2026-01-01,2026-03-31
2600,386,92,312.0,69.0,158.0,103.0,7.0,155.0,112.0,85.0,Pankow,2026-01-01,2026-03-31
2604,179,66,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,147,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,145,104,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,115,79,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,159,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,450,74,344.0,77.0,243.0,71.0,36.0,120.0,85.0,98.0,Spandau-Nord,2026-01-01,2026-03-31
3103,94,95,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,130,67,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,198,86,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,597,77,153.0,72.0,218.0,77.0,32.0,118.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,92,83,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,568,69,406.0,61.0,363.0,75.0,46.0,96.0,169.0,78.0,Suarez,2026-01-01,2026-03-31
3304,183,116,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,403,68,346.0,80.0,209.0,83.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,145,120,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,138,94,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,550,82,,,193.0,106.0,72.0,138.0,98.0,127.0,Ranke,2026-01-01,2026-03-31
3503,67,99,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,147,65,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,122,86,,,74.0,83.0,23.0,89.0,20.0,98.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,195,63,45.0,68.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,497,104,251.0,122.0,160.0,108.0,29.0,149.0,60.0,116.0,Zehlendorf,2026-01-01,2026-03-31
4200,471,101,,,173.0,81.0,14.0,83.0,,,Steglitz,2026-01-01,2026-03-31
4300,466,71,116.0,72.0,177.0,91.0,47.0,99.0,207.0,95.0,Tempelhof,2026-01-01,2026-03-31
4390,250,73,94.0,120.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,575,70,325.0,71.0,182.0,93.0,40.0,128.0,,,Schöneberg,2026-01-01,2026-03-31
4500,235,85,,,66.0,92.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,355,62,,,129.0,91.0,32.0,106.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,228,98,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,419,90,305.0,78.0,160.0,110.0,17.0,109.0,,,Marienfelde,2026-01-01,2026-03-31
4710,259,77,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,156,77,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
