wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,741,80,404.0,92.0,258.0,75.0,,,,,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,629,73,432.0,72.0,237.0,74.0,72.0,78.0,223.0,55.0,Friedrichshain,2026-01-01,2026-03-31
1204,285,77,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,575,87,,,275.0,65.0,123.0,101.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,264,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,373,82,,,215.0,74.0,84.0,98.0,,,Moabit,2026-01-01,2026-03-31
1500,812,72,427.0,82.0,241.0,82.0,,,49.0,74.0,Urban,2026-01-01,2026-03-31
1600,804,75,216.0,76.0,235.0,102.0,103.0,132.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,383,67,,,224.0,74.0,67.0,106.0,,,Tiergarten,2026-01-01,2026-03-31
2100,591,73,451.0,67.0,171.0,76.0,52.0,75.0,,,Schillerpark,2026-01-01,2026-03-31
2200,711,73,449.0,89.0,196.0,90.0,37.0,136.0,114.0,106.0,Wittenau,2026-01-01,2026-03-31
2300,383,84,,,102.0,83.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,111,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,507,64,,,145.0,75.0,29.0,98.0,,,Tegel,2026-01-01,2026-03-31
2420,121,113,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,657,63,,,355.0,71.0,,,,,Wedding,2026-01-01,2026-03-31
