wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,194,85,110.0,93.0,76.0,77.0,,,,,Mitte,2026-01-01,2026-03-31
1110,67,96,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,171,72,139.0,69.0,78.0,82.0,20.0,83.0,58.0,50.0,Friedrichshain,2026-01-01,2026-03-31
1204,75,90,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,167,90,,,91.0,64.0,43.0,94.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,54,121,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,110,91,,,54.0,80.0,24.0,88.0,,,Moabit,2026-01-01,2026-03-31
1500,260,66,124.0,79.0,69.0,76.0,,,13.0,76.0,Urban,2026-01-01,2026-03-31
1600,268,72,72.0,78.0,69.0,111.0,36.0,134.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,103,68,,,66.0,72.0,19.0,104.0,,,Tiergarten,2026-01-01,2026-03-31
2100,195,73,125.0,73.0,56.0,72.0,13.0,67.0,,,Schillerpark,2026-01-01,2026-03-31
2200,198,70,127.0,87.0,60.0,75.0,10.0,124.0,34.0,95.0,Wittenau,2026-01-01,2026-03-31
2300,110,84,,,35.0,74.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,32,94,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,150,64,,,48.0,80.0,14.0,97.0,,,Tegel,2026-01-01,2026-03-31
2420,39,126,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,199,61,,,87.0,76.0,,,,,Wedding,2026-01-01,2026-03-31
2600,128,99,112.0,68.0,49.0,98.0,,,41.0,89.0,Pankow,2026-01-01,2026-03-31
2604,65,65,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,53,84,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,54,121,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,49,84,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,56,82,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,159,75,117.0,82.0,92.0,71.0,17.0,121.0,28.0,99.0,Spandau-Nord,2026-01-01,2026-03-31
3103,40,94,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,43,72,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,60,91,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,205,76,56.0,69.0,85.0,84.0,7.0,118.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,32,69,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,197,68,145.0,62.0,111.0,74.0,19.0,91.0,47.0,80.0,Suarez,2026-01-01,2026-03-31
3304,66,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,158,64,119.0,79.0,69.0,87.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,69,120,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,39,84,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,177,69,,,71.0,99.0,20.0,138.0,35.0,142.0,Ranke,2026-01-01,2026-03-31
3503,22,108,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,49,66,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,47,90,,,27.0,74.0,9.0,85.0,6.0,88.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,62,58,23.0,65.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,178,105,90.0,121.0,64.0,115.0,8.0,143.0,22.0,123.0,Zehlendorf,2026-01-01,2026-03-31
4200,166,102,,,65.0,79.0,8.0,93.0,,,Steglitz,2026-01-01,2026-03-31
