wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,531,79,282.0,92.0,185.0,71.0,,,,,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,427,70,318.0,73.0,176.0,78.0,51.0,80.0,156.0,56.0,Friedrichshain,2026-01-01,2026-03-31
1204,190,84,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,404,86,,,199.0,62.0,84.0,99.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,179,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,286,85,,,156.0,70.0,57.0,93.0,,,Moabit,2026-01-01,2026-03-31
1500,623,68,308.0,82.0,176.0,81.0,,,33.0,77.0,Urban,2026-01-01,2026-03-31
1600,610,76,159.0,77.0,182.0,103.0,73.0,131.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,292,68,,,168.0,71.0,47.0,107.0,,,Tiergarten,2026-01-01,2026-03-31
2100,452,74,320.0,68.0,136.0,75.0,38.0,72.0,,,Schillerpark,2026-01-01,2026-03-31
2200,518,70,312.0,87.0,146.0,83.0,27.0,137.0,84.0,101.0,Wittenau,2026-01-01,2026-03-31
2300,271,87,,,82.0,82.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,76,85,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,373,64,,,104.0,79.0,24.0,103.0,,,Tegel,2026-01-01,2026-03-31
2420,88,115,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,478,61,,,254.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,330,89,269.0,71.0,132.0,106.0,7.0,155.0,105.0,87.0,Pankow,2026-01-01,2026-03-31
2604,156,68,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,126,83,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,132,104,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,100,79,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,136,88,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,389,75,292.0,76.0,204.0,72.0,31.0,113.0,70.0,96.0,Spandau-Nord,2026-01-01,2026-03-31
3103,84,94,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,111,67,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,159,87,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,500,76,129.0,72.0,176.0,78.0,23.0,125.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,72,74,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,486,68,351.0,61.0,303.0,74.0,37.0,89.0,142.0,80.0,Suarez,2026-01-01,2026-03-31
3304,156,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,337,68,293.0,79.0,178.0,83.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,145,120,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,107,99,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,439,77,,,169.0,106.0,63.0,138.0,78.0,125.0,Ranke,2026-01-01,2026-03-31
3503,58,99,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,120,65,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,112,86,,,64.0,84.0,17.0,91.0,18.0,94.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,157,63,42.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,428,105,218.0,124.0,138.0,108.0,26.0,150.0,55.0,113.0,Zehlendorf,2026-01-01,2026-03-31
4200,393,100,,,151.0,80.0,14.0,83.0,,,Steglitz,2026-01-01,2026-03-31
4300,416,72,104.0,73.0,149.0,88.0,34.0,98.0,172.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,215,72,70.0,124.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,505,70,271.0,70.0,152.0,90.0,30.0,118.0,,,Schöneberg,2026-01-01,2026-03-31
4500,204,86,,,60.0,91.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,309,62,,,112.0,92.0,30.0,109.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,191,97,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,360,89,260.0,76.0,139.0,114.0,17.0,109.0,,,Marienfelde,2026-01-01,2026-03-31
4710,221,77,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,136,76,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,655,77,316.0,66.0,213.0,91.0,68.0,94.0,,,Neukölln,2026-01-01,2026-03-31
5200,520,80,293.0,74.0,217.0,94.0,14.0,119.0,,,Buckow,2026-01-01,2026-03-31
5210,179,103,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,480,81,284.0,82.0,207.0,82.0,37.0,96.0,95.0,82.0,Treptow,2026-01-01,2026-03-31
5304,151,95,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,88,104,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,102,79,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,475,90,242.0,102.0,158.0,111.0,24.0,138.0,,,Köpenick,2026-01-01,2026-03-31
5404,140,111,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,138,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,65,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,758,102,260.0,89.0,233.0,82.0,55.0,101.0,95.0,123.0,Marzahn,2026-01-01,2026-03-31
6110,88,119,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,33,113,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,613,93,243.0,93.0,130.0,111.0,5.0,109.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,123,111,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,505,92,242.0,80.0,228.0,90.0,52.0,116.0,,,Weißensee,2026-01-01,2026-03-31
6310,143,92,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,171,141,189.0,118.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,177,126,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,876,90,303.0,111.0,193.0,103.0,34.0,126.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,149,79,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,240,99,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
