wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,477,79,268.0,92.0,171.0,71.0,,,,,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,386,70,295.0,74.0,164.0,80.0,48.0,81.0,139.0,56.0,Friedrichshain,2026-01-01,2026-03-31
1204,168,86,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,374,87,,,182.0,63.0,78.0,98.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,160,121,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,263,85,,,132.0,74.0,52.0,93.0,,,Moabit,2026-01-01,2026-03-31
1500,567,67,284.0,83.0,160.0,80.0,,,30.0,73.0,Urban,2026-01-01,2026-03-31
1600,571,75,145.0,77.0,166.0,104.0,62.0,130.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,266,67,,,156.0,71.0,44.0,106.0,,,Tiergarten,2026-01-01,2026-03-31
2100,428,73,292.0,69.0,125.0,75.0,32.0,69.0,,,Schillerpark,2026-01-01,2026-03-31
2200,476,70,289.0,87.0,130.0,82.0,25.0,134.0,74.0,97.0,Wittenau,2026-01-01,2026-03-31
2300,244,86,,,71.0,79.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,65,80,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,348,64,,,93.0,80.0,23.0,104.0,,,Tegel,2026-01-01,2026-03-31
2420,79,117,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,446,62,,,224.0,72.0,,,,,Wedding,2026-01-01,2026-03-31
2600,299,87,249.0,72.0,119.0,104.0,7.0,155.0,96.0,89.0,Pankow,2026-01-01,2026-03-31
2604,140,66,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,119,83,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,117,109,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,90,80,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,125,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,355,74,265.0,77.0,189.0,72.0,28.0,117.0,65.0,98.0,Spandau-Nord,2026-01-01,2026-03-31
3103,77,91,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,98,65,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,144,87,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,459,77,117.0,72.0,160.0,80.0,21.0,125.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,64,75,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,440,68,323.0,62.0,269.0,75.0,34.0,88.0,132.0,81.0,Suarez,2026-01-01,2026-03-31
3304,144,113,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,318,68,265.0,80.0,160.0,82.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,145,120,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,93,96,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,396,75,,,155.0,105.0,58.0,141.0,74.0,125.0,Ranke,2026-01-01,2026-03-31
3503,54,99,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,108,63,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,103,85,,,57.0,85.0,17.0,91.0,18.0,94.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,145,61,41.0,68.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,398,104,201.0,123.0,124.0,106.0,23.0,159.0,50.0,118.0,Zehlendorf,2026-01-01,2026-03-31
4200,362,100,,,137.0,80.0,14.0,83.0,,,Steglitz,2026-01-01,2026-03-31
4300,384,73,95.0,74.0,135.0,86.0,29.0,96.0,155.0,97.0,Tempelhof,2026-01-01,2026-03-31
4390,194,70,54.0,124.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,472,70,245.0,70.0,131.0,88.0,24.0,123.0,,,Schöneberg,2026-01-01,2026-03-31
4500,191,88,,,56.0,92.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,286,62,,,98.0,91.0,29.0,107.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,177,96,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,335,90,240.0,77.0,129.0,117.0,17.0,109.0,,,Marienfelde,2026-01-01,2026-03-31
4710,202,78,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,125,77,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,599,78,287.0,67.0,190.0,94.0,65.0,94.0,,,Neukölln,2026-01-01,2026-03-31
5200,478,80,268.0,76.0,182.0,95.0,13.0,115.0,,,Buckow,2026-01-01,2026-03-31
5210,160,105,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,448,82,262.0,82.0,185.0,82.0,34.0,94.0,83.0,81.0,Treptow,2026-01-01,2026-03-31
5304,140,94,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,81,99,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,95,81,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,439,91,225.0,102.0,144.0,110.0,20.0,119.0,,,Köpenick,2026-01-01,2026-03-31
5404,127,112,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,124,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,63,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,692,101,239.0,88.0,215.0,81.0,51.0,99.0,91.0,121.0,Marzahn,2026-01-01,2026-03-31
6110,78,116,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,30,117,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,564,94,221.0,94.0,118.0,110.0,5.0,109.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,113,111,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
