wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,35,58,22.0,75.0,12.0,80.0,,,,,Mitte,2026-01-01,2026-03-31
1110,9,55,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,20,89,29.0,74.0,13.0,89.0,,,9.0,55.0,Friedrichshain,2026-01-01,2026-03-31
1204,7,112,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,31,82,,,13.0,64.0,10.0,85.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1400,15,90,,,12.0,55.0,5.0,92.0,,,Moabit,2026-01-01,2026-03-31
1500,46,68,17.0,78.0,10.0,90.0,,,6.0,70.0,Urban,2026-01-01,2026-03-31
1600,52,74,18.0,75.0,10.0,90.0,5.0,113.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,15,55,,,12.0,109.0,6.0,125.0,,,Tiergarten,2026-01-01,2026-03-31
2100,27,56,14.0,79.0,9.0,77.0,,,,,Schillerpark,2026-01-01,2026-03-31
2200,32,75,14.0,71.0,11.0,49.0,,,6.0,64.0,Wittenau,2026-01-01,2026-03-31
2300,18,83,,,,,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,8,108,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,24,58,,,9.0,86.0,,,,,Tegel,2026-01-01,2026-03-31
2420,8,108,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,28,50,,,11.0,92.0,,,,,Wedding,2026-01-01,2026-03-31
2600,14,77,16.0,67.0,7.0,90.0,,,6.0,84.0,Pankow,2026-01-01,2026-03-31
2604,9,55,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2640,5,135,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,7,70,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,9,84,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,25,102,21.0,83.0,17.0,62.0,5.0,95.0,6.0,113.0,Spandau-Nord,2026-01-01,2026-03-31
3104,9,88,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,11,82,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,27,66,16.0,58.0,16.0,78.0,,,,,Spandau-Süd,2026-01-01,2026-03-31
3220,7,76,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,29,72,28.0,71.0,24.0,79.0,8.0,103.0,11.0,81.0,Suarez,2026-01-01,2026-03-31
3400,26,81,20.0,72.0,10.0,83.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,9,118,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,10,85,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,27,60,,,11.0,95.0,5.0,134.0,,,Ranke,2026-01-01,2026-03-31
3504,6,53,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,10,83,,,,,,,,,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,10,51,,,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,20,95,14.0,128.0,9.0,100.0,,,,,Zehlendorf,2026-01-01,2026-03-31
4200,32,101,,,10.0,63.0,,,,,Steglitz,2026-01-01,2026-03-31
4300,23,60,7.0,57.0,8.0,130.0,,,10.0,77.0,Tempelhof,2026-01-01,2026-03-31
4390,16,78,,,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,34,80,18.0,72.0,11.0,99.0,,,,,Schöneberg,2026-01-01,2026-03-31
4500,11,104,,,,,,,,,Wannsee,2026-01-01,2026-03-31
4600,20,57,,,7.0,126.0,5.0,141.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,19,87,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,26,65,19.0,65.0,6.0,69.0,,,,,Marienfelde,2026-01-01,2026-03-31
4710,13,103,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,5,93,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,27,80,17.0,54.0,8.0,80.0,,,,,Neukölln,2026-01-01,2026-03-31
5200,31,71,21.0,79.0,8.0,119.0,,,,,Buckow,2026-01-01,2026-03-31
5210,9,72,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,25,86,19.0,93.0,9.0,84.0,,,7.0,57.0,Treptow,2026-01-01,2026-03-31
5304,9,83,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5390,7,76,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,27,88,16.0,101.0,8.0,122.0,,,,,Köpenick,2026-01-01,2026-03-31
5404,7,81,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,11,84,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
6100,49,88,22.0,86.0,11.0,60.0,,,5.0,112.0,Marzahn,2026-01-01,2026-03-31
6110,7,131,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,6,113,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,45,110,17.0,87.0,11.0,108.0,,,,,Hellersdorf,2026-01-01,2026-03-31
6300,34,87,16.0,90.0,16.0,85.0,5.0,113.0,,,Weißensee,2026-01-01,2026-03-31
6310,5,62,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,13,137,15.0,107.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,9,153,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
