wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,177,83,104.0,91.0,70.0,78.0,,,,,Mitte,2026-01-01,2026-03-31
1110,63,94,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,155,74,132.0,70.0,71.0,82.0,20.0,83.0,52.0,50.0,Friedrichshain,2026-01-01,2026-03-31
1204,71,90,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,156,90,,,83.0,63.0,39.0,98.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,44,122,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,102,93,,,53.0,80.0,24.0,88.0,,,Moabit,2026-01-01,2026-03-31
1500,245,66,119.0,78.0,63.0,71.0,,,12.0,74.0,Urban,2026-01-01,2026-03-31
1600,248,74,68.0,79.0,66.0,111.0,34.0,137.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,95,70,,,65.0,72.0,19.0,104.0,,,Tiergarten,2026-01-01,2026-03-31
2100,181,73,115.0,73.0,53.0,74.0,12.0,70.0,,,Schillerpark,2026-01-01,2026-03-31
2200,186,70,116.0,87.0,57.0,75.0,7.0,138.0,30.0,89.0,Wittenau,2026-01-01,2026-03-31
2300,103,86,,,29.0,77.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,29,96,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,137,65,,,47.0,80.0,14.0,97.0,,,Tegel,2026-01-01,2026-03-31
2420,37,124,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,181,61,,,78.0,77.0,,,,,Wedding,2026-01-01,2026-03-31
2600,119,99,103.0,70.0,48.0,98.0,,,40.0,88.0,Pankow,2026-01-01,2026-03-31
2604,62,65,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,49,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,49,124,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,46,83,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,52,83,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,145,76,111.0,83.0,86.0,71.0,13.0,121.0,24.0,97.0,Spandau-Nord,2026-01-01,2026-03-31
3103,37,93,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,38,71,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
