wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,871,81,462.0,93.0,294.0,76.0,,,6.0,110.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,751,72,490.0,71.0,279.0,74.0,86.0,81.0,270.0,53.0,Friedrichshain,2026-01-01,2026-03-31
1204,335,75,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,673,87,,,315.0,64.0,139.0,99.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,306,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,427,80,,,249.0,75.0,102.0,95.0,,,Moabit,2026-01-01,2026-03-31
1500,955,73,494.0,83.0,279.0,82.0,,,53.0,76.0,Urban,2026-01-01,2026-03-31
1600,927,74,260.0,76.0,279.0,100.0,121.0,129.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,446,66,,,260.0,75.0,74.0,107.0,,,Tiergarten,2026-01-01,2026-03-31
2100,690,72,522.0,68.0,193.0,77.0,62.0,82.0,,,Schillerpark,2026-01-01,2026-03-31
2200,835,73,526.0,90.0,227.0,92.0,47.0,132.0,135.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,447,84,,,119.0,85.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,131,82,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,622,65,,,169.0,76.0,31.0,98.0,,,Tegel,2026-01-01,2026-03-31
2402,8,149,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,788,62,,,430.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,530,92,414.0,67.0,199.0,103.0,11.0,143.0,151.0,86.0,Pankow,2026-01-01,2026-03-31
2604,254,64,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,204,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,199,100,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,170,76,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,207,85,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,592,72,458.0,76.0,313.0,71.0,44.0,109.0,109.0,96.0,Spandau-Nord,2026-01-01,2026-03-31
3103,130,93,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,183,72,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,273,88,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,831,75,204.0,74.0,291.0,74.0,39.0,119.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,124,84,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,772,69,563.0,59.0,489.0,75.0,70.0,100.0,236.0,80.0,Suarez,2026-01-01,2026-03-31
3304,256,116,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,587,70,479.0,78.0,288.0,88.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,172,118,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,211,94,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,774,83,,,266.0,107.0,98.0,137.0,143.0,129.0,Ranke,2026-01-01,2026-03-31
3503,90,100,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,217,67,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,167,86,,,104.0,83.0,28.0,98.0,29.0,93.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,275,62,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,664,106,342.0,121.0,203.0,109.0,33.0,152.0,81.0,111.0,Zehlendorf,2026-01-01,2026-03-31
4200,665,101,,,236.0,83.0,19.0,90.0,,,Steglitz,2026-01-01,2026-03-31
4300,647,71,172.0,73.0,238.0,89.0,58.0,95.0,282.0,98.0,Tempelhof,2026-01-01,2026-03-31
4390,340,73,149.0,109.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,774,69,441.0,68.0,238.0,95.0,56.0,124.0,,,Schöneberg,2026-01-01,2026-03-31
4500,330,85,,,82.0,91.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,488,61,,,185.0,85.0,43.0,105.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,324,96,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,565,90,412.0,80.0,212.0,106.0,24.0,123.0,,,Marienfelde,2026-01-01,2026-03-31
4710,356,77,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,218,75,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1064,78,486.0,67.0,339.0,89.0,103.0,94.0,,,Neukölln,2026-01-01,2026-03-31
5200,773,79,476.0,74.0,366.0,88.0,26.0,130.0,,,Buckow,2026-01-01,2026-03-31
5210,279,101,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,757,80,451.0,81.0,321.0,80.0,52.0,95.0,140.0,84.0,Treptow,2026-01-01,2026-03-31
5304,244,99,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,160,97,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,169,80,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,747,91,397.0,102.0,266.0,110.0,42.0,140.0,,,Köpenick,2026-01-01,2026-03-31
5404,248,108,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,210,75,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,103,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1149,100,404.0,88.0,384.0,81.0,82.0,105.0,151.0,126.0,Marzahn,2026-01-01,2026-03-31
6110,145,115,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,54,115,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,920,91,387.0,95.0,208.0,109.0,10.0,116.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,201,109,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,757,88,386.0,76.0,360.0,89.0,79.0,120.0,,,Weißensee,2026-01-01,2026-03-31
6310,227,98,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,298,137,312.0,116.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,294,121,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1371,89,474.0,109.0,299.0,97.0,60.0,120.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,249,78,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,394,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
