wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,840,81,446.0,93.0,284.0,76.0,,,5.0,93.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,718,72,476.0,71.0,268.0,74.0,84.0,82.0,259.0,53.0,Friedrichshain,2026-01-01,2026-03-31
1204,321,76,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,657,88,,,303.0,65.0,133.0,101.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,296,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,418,80,,,239.0,76.0,98.0,95.0,,,Moabit,2026-01-01,2026-03-31
1500,920,72,477.0,82.0,269.0,82.0,,,52.0,75.0,Urban,2026-01-01,2026-03-31
1600,897,74,244.0,76.0,269.0,101.0,114.0,130.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,426,66,,,257.0,75.0,72.0,109.0,,,Tiergarten,2026-01-01,2026-03-31
2100,666,72,501.0,67.0,191.0,77.0,61.0,80.0,,,Schillerpark,2026-01-01,2026-03-31
2200,806,73,504.0,90.0,219.0,91.0,47.0,132.0,132.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,427,83,,,117.0,84.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,127,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,597,64,,,166.0,76.0,30.0,98.0,,,Tegel,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,758,62,,,413.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,503,91,400.0,67.0,191.0,103.0,11.0,143.0,145.0,87.0,Pankow,2026-01-01,2026-03-31
2604,250,64,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,199,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,191,100,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,163,76,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,202,86,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,564,72,440.0,76.0,304.0,72.0,43.0,111.0,108.0,97.0,Spandau-Nord,2026-01-01,2026-03-31
3103,130,93,,,,,,,,,Lynar,2026-01-01,2026-03-31
