wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,858,81,453.0,93.0,290.0,76.0,,,5.0,93.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,738,72,482.0,71.0,274.0,74.0,86.0,81.0,263.0,53.0,Friedrichshain,2026-01-01,2026-03-31
1204,327,76,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,664,87,,,310.0,65.0,136.0,100.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,301,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,425,80,,,246.0,75.0,100.0,96.0,,,Moabit,2026-01-01,2026-03-31
1500,941,73,490.0,83.0,274.0,82.0,,,53.0,76.0,Urban,2026-01-01,2026-03-31
1600,909,74,253.0,76.0,275.0,100.0,116.0,129.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,438,66,,,257.0,75.0,73.0,108.0,,,Tiergarten,2026-01-01,2026-03-31
2100,675,72,511.0,67.0,192.0,77.0,62.0,82.0,,,Schillerpark,2026-01-01,2026-03-31
2200,821,73,518.0,90.0,221.0,91.0,47.0,132.0,133.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,439,84,,,118.0,84.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,128,82,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,612,64,,,167.0,76.0,30.0,98.0,,,Tegel,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,769,62,,,422.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,520,91,408.0,68.0,196.0,104.0,11.0,143.0,147.0,86.0,Pankow,2026-01-01,2026-03-31
2604,251,64,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,200,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,195,101,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,165,76,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,205,85,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,575,72,451.0,77.0,310.0,72.0,44.0,109.0,109.0,96.0,Spandau-Nord,2026-01-01,2026-03-31
3103,130,93,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,179,72,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,270,87,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,822,75,202.0,75.0,289.0,74.0,39.0,119.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,122,84,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,757,69,553.0,60.0,481.0,75.0,70.0,100.0,232.0,79.0,Suarez,2026-01-01,2026-03-31
3304,253,116,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,574,70,475.0,78.0,282.0,87.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,170,118,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,203,94,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,766,83,,,262.0,107.0,95.0,136.0,141.0,130.0,Ranke,2026-01-01,2026-03-31
3503,89,100,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,214,67,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
