wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,943,82,509.0,93.0,322.0,77.0,,,6.0,110.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,819,73,537.0,71.0,308.0,76.0,96.0,83.0,289.0,54.0,Friedrichshain,2026-01-01,2026-03-31
1204,383,73,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,736,88,,,341.0,65.0,145.0,98.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,341,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,456,79,,,266.0,75.0,110.0,94.0,,,Moabit,2026-01-01,2026-03-31
1500,1045,73,534.0,82.0,294.0,83.0,,,54.0,77.0,Urban,2026-01-01,2026-03-31
1600,1027,73,286.0,75.0,294.0,100.0,129.0,129.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,490,65,,,274.0,75.0,76.0,106.0,,,Tiergarten,2026-01-01,2026-03-31
2100,745,71,561.0,68.0,212.0,80.0,65.0,90.0,,,Schillerpark,2026-01-01,2026-03-31
2200,910,72,568.0,91.0,244.0,93.0,49.0,132.0,144.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,480,83,,,129.0,84.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,143,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,678,64,,,183.0,76.0,32.0,95.0,,,Tegel,2026-01-01,2026-03-31
2402,21,118,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,863,62,,,466.0,74.0,,,,,Wedding,2026-01-01,2026-03-31
2600,578,92,453.0,69.0,217.0,104.0,11.0,143.0,161.0,86.0,Pankow,2026-01-01,2026-03-31
2604,275,64,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,217,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,222,100,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,189,75,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,221,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,649,73,496.0,76.0,334.0,72.0,46.0,110.0,116.0,98.0,Spandau-Nord,2026-01-01,2026-03-31
3103,141,93,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,198,72,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,300,88,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,892,74,222.0,73.0,320.0,74.0,43.0,117.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,137,84,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,847,69,612.0,59.0,513.0,75.0,75.0,97.0,257.0,79.0,Suarez,2026-01-01,2026-03-31
3304,276,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,628,69,526.0,78.0,314.0,89.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,199,116,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,236,94,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,828,82,,,292.0,106.0,108.0,135.0,154.0,129.0,Ranke,2026-01-01,2026-03-31
3503,96,99,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,237,67,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,181,83,,,113.0,84.0,29.0,98.0,32.0,93.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,296,62,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,729,105,372.0,122.0,217.0,112.0,34.0,152.0,86.0,112.0,Zehlendorf,2026-01-01,2026-03-31
4200,718,101,,,259.0,82.0,22.0,89.0,,,Steglitz,2026-01-01,2026-03-31
4300,714,71,188.0,73.0,259.0,88.0,61.0,95.0,307.0,99.0,Tempelhof,2026-01-01,2026-03-31
4390,370,73,149.0,109.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,839,68,487.0,67.0,251.0,94.0,58.0,125.0,,,Schöneberg,2026-01-01,2026-03-31
4500,352,84,,,91.0,90.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,527,60,,,199.0,84.0,44.0,107.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,343,95,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,606,88,449.0,78.0,229.0,105.0,27.0,119.0,,,Marienfelde,2026-01-01,2026-03-31
4710,386,76,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,232,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1167,77,537.0,68.0,361.0,89.0,108.0,95.0,,,Neukölln,2026-01-01,2026-03-31
5200,817,80,518.0,74.0,394.0,87.0,28.0,129.0,,,Buckow,2026-01-01,2026-03-31
5210,300,100,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,824,80,489.0,81.0,351.0,81.0,56.0,94.0,148.0,86.0,Treptow,2026-01-01,2026-03-31
5304,265,98,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,183,95,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,182,78,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,819,91,428.0,101.0,298.0,109.0,44.0,138.0,,,Köpenick,2026-01-01,2026-03-31
5404,266,107,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,224,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,109,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1242,100,440.0,89.0,412.0,81.0,89.0,109.0,167.0,130.0,Marzahn,2026-01-01,2026-03-31
6110,155,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,59,116,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1017,92,419.0,95.0,230.0,108.0,13.0,134.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,217,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,814,86,415.0,75.0,381.0,88.0,83.0,120.0,,,Weißensee,2026-01-01,2026-03-31
6310,253,100,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,322,137,336.0,115.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,321,120,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1479,87,522.0,108.0,331.0,97.0,63.0,120.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,274,78,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,429,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
