wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1398,82,739.0,91.0,479.0,79.0,,,10.0,106.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,1228,72,781.0,70.0,447.0,76.0,137.0,88.0,429.0,51.0,Friedrichshain,2026-01-01,2026-03-31
1204,578,69,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,1072,88,,,534.0,68.0,199.0,99.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,513,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,641,76,,,387.0,73.0,152.0,98.0,,,Moabit,2026-01-01,2026-03-31
1500,1545,72,789.0,81.0,421.0,80.0,,,90.0,84.0,Urban,2026-01-01,2026-03-31
1600,1502,72,413.0,73.0,427.0,100.0,187.0,124.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,697,65,,,378.0,75.0,104.0,99.0,,,Tiergarten,2026-01-01,2026-03-31
2100,1108,72,821.0,68.0,293.0,81.0,92.0,88.0,,,Schillerpark,2026-01-01,2026-03-31
2200,1326,72,841.0,90.0,345.0,92.0,61.0,132.0,208.0,106.0,Wittenau,2026-01-01,2026-03-31
2300,697,84,,,174.0,86.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,202,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,977,65,,,260.0,77.0,48.0,100.0,,,Tegel,2026-01-01,2026-03-31
2402,88,111,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,1285,66,,,660.0,72.0,,,,,Wedding,2026-01-01,2026-03-31
2600,831,95,642.0,70.0,299.0,106.0,20.0,143.0,225.0,91.0,Pankow,2026-01-01,2026-03-31
2604,398,62,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,300,80,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,314,103,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
