wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,633,79,352.0,92.0,223.0,72.0,,,,,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,537,72,377.0,72.0,212.0,75.0,66.0,79.0,199.0,56.0,Friedrichshain,2026-01-01,2026-03-31
1204,244,80,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,508,86,,,235.0,64.0,109.0,100.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,228,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,326,84,,,185.0,71.0,72.0,97.0,,,Moabit,2026-01-01,2026-03-31
1500,722,72,369.0,83.0,215.0,82.0,,,41.0,75.0,Urban,2026-01-01,2026-03-31
1600,707,76,190.0,76.0,217.0,103.0,94.0,133.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,339,67,,,202.0,73.0,58.0,111.0,,,Tiergarten,2026-01-01,2026-03-31
2100,520,73,394.0,67.0,156.0,76.0,48.0,78.0,,,Schillerpark,2026-01-01,2026-03-31
2200,625,71,390.0,88.0,174.0,88.0,32.0,136.0,101.0,105.0,Wittenau,2026-01-01,2026-03-31
2300,330,86,,,91.0,84.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,93,85,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,449,64,,,125.0,76.0,27.0,101.0,,,Tegel,2026-01-01,2026-03-31
2420,107,112,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,579,63,,,300.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,396,92,319.0,69.0,159.0,103.0,7.0,155.0,113.0,85.0,Pankow,2026-01-01,2026-03-31
2604,184,66,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,149,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,150,104,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,122,78,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,164,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,454,74,351.0,77.0,247.0,70.0,37.0,118.0,86.0,98.0,Spandau-Nord,2026-01-01,2026-03-31
3103,94,95,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,134,68,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,203,86,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,615,77,156.0,72.0,223.0,76.0,32.0,118.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,95,84,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,579,69,420.0,62.0,370.0,74.0,48.0,99.0,173.0,78.0,Suarez,2026-01-01,2026-03-31
3304,189,116,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,416,68,357.0,79.0,213.0,84.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,145,120,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,142,93,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,565,82,,,196.0,106.0,73.0,138.0,102.0,128.0,Ranke,2026-01-01,2026-03-31
3503,69,99,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,153,64,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,126,85,,,75.0,82.0,23.0,89.0,20.0,98.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,201,64,45.0,68.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,509,104,259.0,123.0,162.0,108.0,29.0,149.0,62.0,114.0,Zehlendorf,2026-01-01,2026-03-31
4200,484,101,,,179.0,82.0,14.0,83.0,,,Steglitz,2026-01-01,2026-03-31
4300,475,71,122.0,72.0,184.0,91.0,48.0,98.0,210.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,260,72,99.0,120.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,588,70,334.0,71.0,188.0,93.0,43.0,128.0,,,Schöneberg,2026-01-01,2026-03-31
4500,243,85,,,66.0,92.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,361,62,,,131.0,91.0,32.0,106.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,235,99,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,427,89,312.0,78.0,167.0,110.0,18.0,117.0,,,Marienfelde,2026-01-01,2026-03-31
4710,265,77,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,160,77,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,782,78,363.0,67.0,261.0,91.0,88.0,91.0,,,Neukölln,2026-01-01,2026-03-31
5200,593,79,362.0,75.0,272.0,92.0,17.0,117.0,,,Buckow,2026-01-01,2026-03-31
5210,211,103,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,581,81,342.0,81.0,248.0,83.0,45.0,98.0,110.0,84.0,Treptow,2026-01-01,2026-03-31
5304,189,100,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,113,101,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,131,81,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,565,88,301.0,102.0,202.0,111.0,30.0,141.0,,,Köpenick,2026-01-01,2026-03-31
5404,177,110,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
