wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,927,81,497.0,94.0,314.0,77.0,,,6.0,110.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,805,73,528.0,71.0,303.0,75.0,93.0,81.0,283.0,54.0,Friedrichshain,2026-01-01,2026-03-31
1204,371,74,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,727,87,,,335.0,65.0,143.0,99.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,335,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,452,79,,,260.0,75.0,109.0,93.0,,,Moabit,2026-01-01,2026-03-31
1500,1024,73,527.0,81.0,292.0,83.0,,,53.0,76.0,Urban,2026-01-01,2026-03-31
1600,1005,74,279.0,75.0,290.0,100.0,128.0,129.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,483,65,,,271.0,75.0,75.0,107.0,,,Tiergarten,2026-01-01,2026-03-31
2100,733,71,554.0,68.0,206.0,78.0,63.0,83.0,,,Schillerpark,2026-01-01,2026-03-31
2200,891,72,557.0,91.0,241.0,93.0,48.0,132.0,142.0,106.0,Wittenau,2026-01-01,2026-03-31
2300,476,83,,,129.0,84.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,142,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,668,64,,,181.0,76.0,31.0,98.0,,,Tegel,2026-01-01,2026-03-31
2402,19,117,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,846,62,,,457.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,569,92,444.0,68.0,215.0,105.0,11.0,143.0,161.0,86.0,Pankow,2026-01-01,2026-03-31
2604,274,64,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,214,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,216,99,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,181,76,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,218,86,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,638,73,488.0,77.0,332.0,72.0,46.0,110.0,115.0,97.0,Spandau-Nord,2026-01-01,2026-03-31
3103,137,93,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,195,72,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,295,87,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,876,75,219.0,73.0,313.0,73.0,42.0,119.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,132,83,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,830,69,600.0,59.0,506.0,75.0,74.0,98.0,251.0,80.0,Suarez,2026-01-01,2026-03-31
3304,273,115,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,622,69,517.0,78.0,305.0,89.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,194,116,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,232,94,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,821,83,,,286.0,106.0,103.0,136.0,151.0,129.0,Ranke,2026-01-01,2026-03-31
3503,93,99,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,233,67,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,176,84,,,112.0,83.0,29.0,98.0,31.0,92.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,293,62,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,713,105,363.0,121.0,217.0,112.0,34.0,152.0,86.0,112.0,Zehlendorf,2026-01-01,2026-03-31
4200,712,101,,,253.0,83.0,22.0,89.0,,,Steglitz,2026-01-01,2026-03-31
4300,703,71,183.0,72.0,254.0,89.0,60.0,95.0,300.0,99.0,Tempelhof,2026-01-01,2026-03-31
4390,364,73,149.0,109.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,825,68,480.0,67.0,248.0,94.0,57.0,125.0,,,Schöneberg,2026-01-01,2026-03-31
4500,346,84,,,87.0,91.0,,,,,Wannsee,2026-01-01,2026-03-31
