wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,224,86,126.0,93.0,84.0,76.0,,,,,Mitte,2026-01-01,2026-03-31
1110,76,97,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,194,73,156.0,70.0,83.0,80.0,23.0,84.0,69.0,54.0,Friedrichshain,2026-01-01,2026-03-31
1204,84,89,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,191,88,,,106.0,64.0,46.0,91.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,64,121,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,124,91,,,62.0,78.0,26.0,87.0,,,Moabit,2026-01-01,2026-03-31
1500,304,66,141.0,80.0,80.0,77.0,,,15.0,78.0,Urban,2026-01-01,2026-03-31
1600,309,73,81.0,77.0,77.0,111.0,37.0,135.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,122,68,,,74.0,69.0,24.0,102.0,,,Tiergarten,2026-01-01,2026-03-31
2100,229,72,147.0,70.0,65.0,71.0,17.0,61.0,,,Schillerpark,2026-01-01,2026-03-31
2200,238,67,144.0,87.0,64.0,78.0,12.0,116.0,37.0,94.0,Wittenau,2026-01-01,2026-03-31
2300,122,85,,,38.0,76.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,37,88,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,168,63,,,51.0,80.0,14.0,97.0,,,Tegel,2026-01-01,2026-03-31
2420,41,122,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,225,60,,,98.0,75.0,,,,,Wedding,2026-01-01,2026-03-31
2600,148,97,128.0,65.0,51.0,97.0,,,44.0,89.0,Pankow,2026-01-01,2026-03-31
2604,72,62,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,59,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,58,118,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,56,86,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,66,81,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,185,75,133.0,82.0,108.0,71.0,17.0,121.0,30.0,101.0,Spandau-Nord,2026-01-01,2026-03-31
3103,45,95,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,45,74,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,69,90,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,236,78,65.0,71.0,89.0,85.0,9.0,120.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,35,70,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,213,69,167.0,62.0,141.0,75.0,21.0,89.0,60.0,80.0,Suarez,2026-01-01,2026-03-31
3304,73,113,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,176,63,135.0,81.0,80.0,85.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,77,122,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,39,84,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,201,70,,,82.0,98.0,26.0,144.0,41.0,135.0,Ranke,2026-01-01,2026-03-31
3503,29,109,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,55,64,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,56,87,,,29.0,76.0,10.0,81.0,8.0,103.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,70,60,29.0,65.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,206,104,101.0,121.0,74.0,112.0,11.0,145.0,26.0,116.0,Zehlendorf,2026-01-01,2026-03-31
4200,189,101,,,71.0,79.0,8.0,93.0,,,Steglitz,2026-01-01,2026-03-31
4300,186,70,42.0,70.0,67.0,96.0,20.0,95.0,82.0,97.0,Tempelhof,2026-01-01,2026-03-31
4390,97,70,7.0,143.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,249,70,138.0,71.0,69.0,87.0,16.0,133.0,,,Schöneberg,2026-01-01,2026-03-31
4500,97,92,,,30.0,89.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,153,63,,,51.0,86.0,17.0,107.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,96,103,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
