wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1310,82,701.0,91.0,450.0,79.0,,,10.0,106.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,1165,73,740.0,70.0,422.0,78.0,134.0,87.0,399.0,52.0,Friedrichshain,2026-01-01,2026-03-31
1204,542,69,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,1004,87,,,510.0,68.0,187.0,100.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,483,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,603,77,,,374.0,73.0,147.0,98.0,,,Moabit,2026-01-01,2026-03-31
1500,1471,72,748.0,81.0,396.0,81.0,,,83.0,83.0,Urban,2026-01-01,2026-03-31
1600,1411,72,394.0,74.0,404.0,102.0,175.0,123.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,665,65,,,362.0,75.0,97.0,101.0,,,Tiergarten,2026-01-01,2026-03-31
2100,1038,72,784.0,68.0,283.0,81.0,90.0,89.0,,,Schillerpark,2026-01-01,2026-03-31
2200,1252,72,793.0,91.0,327.0,92.0,57.0,134.0,199.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,663,84,,,168.0,85.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,192,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,921,66,,,247.0,77.0,47.0,102.0,,,Tegel,2026-01-01,2026-03-31
2402,72,112,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,1226,65,,,625.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,791,94,616.0,70.0,289.0,106.0,18.0,148.0,212.0,89.0,Pankow,2026-01-01,2026-03-31
2604,382,62,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,287,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,294,102,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,267,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,293,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,902,74,677.0,75.0,451.0,76.0,62.0,109.0,163.0,100.0,Spandau-Nord,2026-01-01,2026-03-31
3103,197,87,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,270,72,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,414,91,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,1215,75,296.0,73.0,436.0,75.0,62.0,115.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,187,86,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,1158,70,832.0,58.0,707.0,78.0,112.0,96.0,362.0,79.0,Suarez,2026-01-01,2026-03-31
3304,383,113,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,868,67,714.0,79.0,420.0,89.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,321,117,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,320,90,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,1069,82,,,413.0,105.0,149.0,131.0,221.0,124.0,Ranke,2026-01-01,2026-03-31
3503,148,92,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,321,68,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,236,83,,,151.0,84.0,36.0,108.0,47.0,91.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,414,64,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,986,105,494.0,121.0,279.0,114.0,43.0,144.0,108.0,114.0,Zehlendorf,2026-01-01,2026-03-31
4200,958,98,,,341.0,81.0,34.0,84.0,,,Steglitz,2026-01-01,2026-03-31
4300,964,69,264.0,71.0,362.0,87.0,77.0,102.0,421.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,520,72,161.0,107.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,1153,68,679.0,68.0,356.0,95.0,74.0,121.0,,,Schöneberg,2026-01-01,2026-03-31
4500,462,84,,,103.0,91.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,716,60,,,256.0,84.0,52.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,448,92,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,833,88,627.0,79.0,311.0,104.0,34.0,125.0,,,Marienfelde,2026-01-01,2026-03-31
4710,543,75,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,313,75,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1588,78,728.0,71.0,494.0,88.0,146.0,95.0,,,Neukölln,2026-01-01,2026-03-31
5200,1151,80,708.0,73.0,567.0,86.0,34.0,131.0,,,Buckow,2026-01-01,2026-03-31
5210,395,99,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,1099,78,656.0,84.0,461.0,83.0,72.0,94.0,204.0,89.0,Treptow,2026-01-01,2026-03-31
5304,352,98,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
