wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,802,81,430.0,92.0,275.0,76.0,,,5.0,93.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,686,72,466.0,71.0,258.0,75.0,78.0,80.0,243.0,54.0,Friedrichshain,2026-01-01,2026-03-31
1204,311,76,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,630,87,,,296.0,65.0,133.0,101.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,287,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,402,81,,,228.0,75.0,88.0,96.0,,,Moabit,2026-01-01,2026-03-31
1500,886,72,454.0,82.0,257.0,83.0,,,50.0,75.0,Urban,2026-01-01,2026-03-31
1600,864,75,233.0,76.0,257.0,101.0,109.0,132.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,408,66,,,246.0,75.0,70.0,107.0,,,Tiergarten,2026-01-01,2026-03-31
2100,637,72,482.0,67.0,182.0,76.0,58.0,77.0,,,Schillerpark,2026-01-01,2026-03-31
2200,771,72,487.0,89.0,209.0,89.0,40.0,135.0,125.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,415,83,,,113.0,84.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,124,82,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,569,63,,,155.0,76.0,30.0,98.0,,,Tegel,2026-01-01,2026-03-31
2420,127,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,715,62,,,382.0,72.0,,,,,Wedding,2026-01-01,2026-03-31
2600,483,92,387.0,67.0,184.0,103.0,11.0,143.0,139.0,85.0,Pankow,2026-01-01,2026-03-31
2604,237,64,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,191,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,182,101,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,154,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,196,86,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,544,73,426.0,76.0,296.0,72.0,42.0,112.0,105.0,97.0,Spandau-Nord,2026-01-01,2026-03-31
3103,125,93,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,170,69,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,259,87,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,768,76,192.0,75.0,279.0,74.0,39.0,119.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,115,85,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,720,68,524.0,60.0,445.0,75.0,65.0,100.0,222.0,79.0,Suarez,2026-01-01,2026-03-31
3304,238,115,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,535,70,443.0,79.0,268.0,87.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,158,119,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,193,93,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,725,84,,,247.0,107.0,92.0,136.0,134.0,129.0,Ranke,2026-01-01,2026-03-31
3503,87,99,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,198,67,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,156,87,,,96.0,83.0,27.0,92.0,26.0,94.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,253,62,55.0,69.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,618,105,317.0,122.0,190.0,108.0,32.0,153.0,75.0,112.0,Zehlendorf,2026-01-01,2026-03-31
4200,617,101,,,218.0,83.0,17.0,91.0,,,Steglitz,2026-01-01,2026-03-31
4300,602,72,159.0,74.0,222.0,89.0,56.0,95.0,263.0,97.0,Tempelhof,2026-01-01,2026-03-31
4390,317,73,134.0,110.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,718,69,409.0,68.0,226.0,94.0,50.0,122.0,,,Schöneberg,2026-01-01,2026-03-31
4500,305,84,,,80.0,91.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,451,61,,,163.0,86.0,41.0,106.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,297,96,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,525,90,383.0,80.0,198.0,107.0,23.0,119.0,,,Marienfelde,2026-01-01,2026-03-31
4710,329,78,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,199,75,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,981,78,446.0,67.0,318.0,90.0,100.0,95.0,,,Neukölln,2026-01-01,2026-03-31
5200,724,80,442.0,75.0,339.0,88.0,25.0,130.0,,,Buckow,2026-01-01,2026-03-31
5210,256,101,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,718,81,421.0,80.0,298.0,82.0,51.0,96.0,128.0,83.0,Treptow,2026-01-01,2026-03-31
5304,224,100,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,147,97,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,159,80,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,697,90,366.0,102.0,247.0,111.0,33.0,143.0,,,Köpenick,2026-01-01,2026-03-31
5404,231,107,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,194,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,95,70,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1081,101,380.0,89.0,349.0,81.0,74.0,103.0,135.0,122.0,Marzahn,2026-01-01,2026-03-31
6110,132,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,51,115,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,856,91,357.0,95.0,195.0,109.0,8.0,109.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,183,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,708,89,366.0,76.0,332.0,88.0,70.0,116.0,,,Weißensee,2026-01-01,2026-03-31
6310,212,99,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,268,135,295.0,118.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,271,123,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1284,89,439.0,110.0,279.0,99.0,51.0,121.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,230,80,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,363,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
