wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1082,82,579.0,93.0,380.0,79.0,,,9.0,109.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,942,73,613.0,71.0,364.0,78.0,118.0,83.0,341.0,53.0,Friedrichshain,2026-01-01,2026-03-31
1204,448,71,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,831,87,,,419.0,66.0,161.0,99.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,392,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,506,77,,,304.0,74.0,125.0,93.0,,,Moabit,2026-01-01,2026-03-31
1500,1214,71,620.0,82.0,337.0,83.0,,,68.0,78.0,Urban,2026-01-01,2026-03-31
1600,1173,73,332.0,74.0,347.0,99.0,152.0,125.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,572,66,,,310.0,74.0,86.0,104.0,,,Tiergarten,2026-01-01,2026-03-31
2100,855,71,651.0,68.0,242.0,80.0,77.0,89.0,,,Schillerpark,2026-01-01,2026-03-31
2200,1041,72,645.0,91.0,280.0,92.0,54.0,134.0,167.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,554,83,,,146.0,84.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,160,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,759,64,,,206.0,77.0,39.0,98.0,,,Tegel,2026-01-01,2026-03-31
2402,47,103,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,1017,63,,,538.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,656,92,516.0,68.0,249.0,104.0,15.0,154.0,184.0,88.0,Pankow,2026-01-01,2026-03-31
2604,318,62,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,238,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,251,101,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,214,76,,,,,,,,,Buch,2026-01-01,2026-03-31
