wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,292,82,171.0,89.0,104.0,72.0,,,,,Mitte,2026-01-01,2026-03-31
1110,106,87,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,244,71,205.0,70.0,108.0,75.0,32.0,74.0,87.0,52.0,Friedrichshain,2026-01-01,2026-03-31
1204,107,87,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,254,87,,,128.0,64.0,55.0,98.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,101,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,168,90,,,92.0,72.0,38.0,95.0,,,Moabit,2026-01-01,2026-03-31
1500,397,66,190.0,83.0,106.0,75.0,,,19.0,74.0,Urban,2026-01-01,2026-03-31
1600,392,71,98.0,79.0,101.0,109.0,48.0,132.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,170,64,,,104.0,66.0,32.0,100.0,,,Tiergarten,2026-01-01,2026-03-31
2100,296,73,188.0,68.0,85.0,73.0,21.0,64.0,,,Schillerpark,2026-01-01,2026-03-31
2200,308,67,191.0,89.0,88.0,78.0,17.0,119.0,53.0,93.0,Wittenau,2026-01-01,2026-03-31
2300,157,86,,,49.0,75.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,47,81,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,223,65,,,65.0,82.0,18.0,99.0,,,Tegel,2026-01-01,2026-03-31
2420,56,117,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,294,60,,,139.0,72.0,,,,,Wedding,2026-01-01,2026-03-31
2600,198,89,172.0,71.0,71.0,92.0,,,61.0,87.0,Pankow,2026-01-01,2026-03-31
2604,91,63,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,78,85,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,74,115,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,67,83,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,86,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,241,76,171.0,80.0,138.0,72.0,20.0,122.0,43.0,96.0,Spandau-Nord,2026-01-01,2026-03-31
3103,55,95,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,64,68,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,94,91,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,309,77,76.0,69.0,111.0,87.0,16.0,129.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,47,71,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,284,68,215.0,59.0,191.0,74.0,26.0,85.0,90.0,77.0,Suarez,2026-01-01,2026-03-31
3304,100,110,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,231,65,182.0,79.0,107.0,79.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,91,121,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,51,90,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,267,73,,,112.0,101.0,39.0,140.0,53.0,126.0,Ranke,2026-01-01,2026-03-31
3503,35,107,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,70,61,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,69,87,,,44.0,86.0,14.0,94.0,15.0,95.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,102,64,40.0,69.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,273,103,132.0,123.0,92.0,107.0,15.0,144.0,32.0,119.0,Zehlendorf,2026-01-01,2026-03-31
4200,260,100,,,91.0,74.0,13.0,80.0,,,Steglitz,2026-01-01,2026-03-31
4300,249,72,58.0,69.0,85.0,91.0,22.0,95.0,108.0,99.0,Tempelhof,2026-01-01,2026-03-31
4390,129,71,32.0,116.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,321,71,166.0,71.0,89.0,87.0,17.0,134.0,,,Schöneberg,2026-01-01,2026-03-31
4500,116,91,,,37.0,94.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,190,62,,,65.0,87.0,23.0,98.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,121,101,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,235,94,159.0,77.0,95.0,117.0,11.0,128.0,,,Marienfelde,2026-01-01,2026-03-31
4710,135,83,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,88,77,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,383,78,183.0,63.0,132.0,92.0,45.0,88.0,,,Neukölln,2026-01-01,2026-03-31
5200,306,79,180.0,72.0,109.0,96.0,12.0,118.0,,,Buckow,2026-01-01,2026-03-31
5210,105,101,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,297,84,172.0,83.0,137.0,82.0,24.0,102.0,62.0,81.0,Treptow,2026-01-01,2026-03-31
5304,94,99,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,54,97,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,64,81,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,290,89,152.0,100.0,112.0,106.0,16.0,121.0,,,Köpenick,2026-01-01,2026-03-31
5404,80,118,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,81,74,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,41,62,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,474,97,161.0,87.0,146.0,82.0,32.0,91.0,67.0,122.0,Marzahn,2026-01-01,2026-03-31
6110,54,123,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,18,114,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,381,95,149.0,94.0,83.0,110.0,5.0,109.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,63,105,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,333,95,147.0,79.0,137.0,91.0,29.0,106.0,,,Weißensee,2026-01-01,2026-03-31
6310,72,86,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,106,141,118.0,119.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,98,122,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,568,88,193.0,113.0,120.0,95.0,18.0,118.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,85,78,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,151,100,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
