wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,684,79,377.0,92.0,239.0,73.0,,,,,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,583,72,403.0,72.0,223.0,74.0,70.0,78.0,211.0,55.0,Friedrichshain,2026-01-01,2026-03-31
1204,259,79,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,538,86,,,252.0,64.0,114.0,101.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,247,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,356,83,,,202.0,75.0,77.0,99.0,,,Moabit,2026-01-01,2026-03-31
1500,766,72,399.0,82.0,233.0,82.0,,,46.0,73.0,Urban,2026-01-01,2026-03-31
1600,760,76,204.0,75.0,227.0,102.0,98.0,132.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,360,67,,,214.0,73.0,64.0,107.0,,,Tiergarten,2026-01-01,2026-03-31
2100,563,73,427.0,67.0,164.0,77.0,50.0,77.0,,,Schillerpark,2026-01-01,2026-03-31
2200,667,72,421.0,88.0,187.0,89.0,33.0,136.0,108.0,105.0,Wittenau,2026-01-01,2026-03-31
2300,353,85,,,97.0,82.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,108,84,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,473,64,,,134.0,74.0,27.0,101.0,,,Tegel,2026-01-01,2026-03-31
2420,114,112,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,612,63,,,323.0,71.0,,,,,Wedding,2026-01-01,2026-03-31
2600,429,93,340.0,67.0,166.0,103.0,8.0,150.0,119.0,85.0,Pankow,2026-01-01,2026-03-31
2604,198,65,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,160,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,157,104,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,132,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,171,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,482,73,371.0,76.0,261.0,70.0,38.0,118.0,91.0,96.0,Spandau-Nord,2026-01-01,2026-03-31
3103,104,95,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,144,69,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,219,87,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,660,76,169.0,74.0,237.0,76.0,34.0,118.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,103,85,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,617,69,452.0,61.0,405.0,73.0,57.0,98.0,191.0,79.0,Suarez,2026-01-01,2026-03-31
3304,204,116,,,,,,,,,Westend,2026-01-01,2026-03-31
