wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,148,79,88.0,90.0,49.0,73.0,,,,,Mitte,2026-01-01,2026-03-31
1110,50,97,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,116,80,109.0,71.0,56.0,78.0,15.0,67.0,37.0,46.0,Friedrichshain,2026-01-01,2026-03-31
1204,51,89,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,118,90,,,58.0,66.0,27.0,96.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,30,128,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,77,88,,,43.0,78.0,19.0,91.0,,,Moabit,2026-01-01,2026-03-31
1500,203,66,96.0,81.0,49.0,70.0,,,11.0,74.0,Urban,2026-01-01,2026-03-31
1600,196,77,54.0,84.0,46.0,110.0,23.0,143.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,74,71,,,48.0,76.0,14.0,103.0,,,Tiergarten,2026-01-01,2026-03-31
2100,146,70,88.0,76.0,43.0,75.0,9.0,64.0,,,Schillerpark,2026-01-01,2026-03-31
2200,143,69,89.0,90.0,42.0,74.0,5.0,140.0,23.0,92.0,Wittenau,2026-01-01,2026-03-31
2300,81,81,,,24.0,81.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,24,93,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,108,66,,,35.0,82.0,12.0,105.0,,,Tegel,2026-01-01,2026-03-31
2420,27,125,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,147,65,,,54.0,85.0,,,,,Wedding,2026-01-01,2026-03-31
2600,90,97,81.0,71.0,40.0,87.0,,,31.0,80.0,Pankow,2026-01-01,2026-03-31
2604,52,66,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,34,79,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,38,130,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,40,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,40,84,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,109,80,81.0,83.0,64.0,70.0,9.0,113.0,18.0,100.0,Spandau-Nord,2026-01-01,2026-03-31
3103,30,94,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,26,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,39,94,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,145,75,43.0,70.0,56.0,76.0,6.0,111.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,26,67,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,149,67,106.0,64.0,76.0,76.0,16.0,100.0,35.0,77.0,Suarez,2026-01-01,2026-03-31
3304,43,119,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,113,65,88.0,79.0,53.0,84.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,49,117,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,37,85,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,134,67,,,51.0,99.0,13.0,149.0,29.0,147.0,Ranke,2026-01-01,2026-03-31
3503,10,113,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,36,61,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,29,76,,,15.0,66.0,7.0,73.0,5.0,84.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,46,62,10.0,69.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,130,105,64.0,117.0,48.0,119.0,6.0,125.0,17.0,116.0,Zehlendorf,2026-01-01,2026-03-31
4200,118,103,,,44.0,76.0,5.0,96.0,,,Steglitz,2026-01-01,2026-03-31
4300,109,66,27.0,75.0,42.0,100.0,11.0,114.0,52.0,93.0,Tempelhof,2026-01-01,2026-03-31
4390,53,79,,,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,156,74,86.0,70.0,46.0,94.0,11.0,132.0,,,Schöneberg,2026-01-01,2026-03-31
4500,68,88,,,20.0,85.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,89,63,,,33.0,88.0,11.0,111.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,66,97,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,128,97,80.0,90.0,47.0,114.0,8.0,143.0,,,Marienfelde,2026-01-01,2026-03-31
4710,67,93,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,47,77,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,189,82,85.0,60.0,61.0,88.0,16.0,68.0,,,Neukölln,2026-01-01,2026-03-31
5200,146,72,85.0,73.0,56.0,97.0,8.0,101.0,,,Buckow,2026-01-01,2026-03-31
5210,54,97,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,149,91,81.0,86.0,62.0,89.0,15.0,115.0,37.0,85.0,Treptow,2026-01-01,2026-03-31
5304,38,101,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,26,94,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,30,84,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,146,84,72.0,103.0,59.0,111.0,9.0,144.0,,,Köpenick,2026-01-01,2026-03-31
5404,36,105,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,38,77,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,19,57,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,219,94,86.0,87.0,74.0,83.0,19.0,96.0,37.0,128.0,Marzahn,2026-01-01,2026-03-31
6110,29,127,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,9,105,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,202,99,74.0,90.0,42.0,112.0,,,,,Hellersdorf,2026-01-01,2026-03-31
6204,21,88,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,164,96,65.0,78.0,75.0,96.0,15.0,102.0,,,Weißensee,2026-01-01,2026-03-31
6310,33,75,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,54,135,59.0,122.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,39,118,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,279,89,95.0,115.0,54.0,109.0,10.0,115.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,41,83,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,63,105,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
