wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,306,81,179.0,93.0,107.0,72.0,,,,,Mitte,2026-01-01,2026-03-31
1110,108,87,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,252,70,207.0,71.0,111.0,77.0,32.0,74.0,88.0,52.0,Friedrichshain,2026-01-01,2026-03-31
1204,113,89,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,262,87,,,131.0,64.0,55.0,98.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,104,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,181,90,,,94.0,72.0,38.0,95.0,,,Moabit,2026-01-01,2026-03-31
1500,418,68,197.0,85.0,111.0,77.0,,,21.0,75.0,Urban,2026-01-01,2026-03-31
1600,408,73,106.0,79.0,106.0,108.0,51.0,126.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,180,66,,,107.0,68.0,33.0,102.0,,,Tiergarten,2026-01-01,2026-03-31
2100,312,75,196.0,69.0,89.0,72.0,21.0,64.0,,,Schillerpark,2026-01-01,2026-03-31
2200,327,69,201.0,89.0,91.0,78.0,18.0,121.0,53.0,93.0,Wittenau,2026-01-01,2026-03-31
2300,166,86,,,52.0,76.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,49,79,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,231,64,,,67.0,81.0,18.0,99.0,,,Tegel,2026-01-01,2026-03-31
2420,59,116,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,309,61,,,148.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,206,89,176.0,71.0,74.0,91.0,,,62.0,88.0,Pankow,2026-01-01,2026-03-31
2604,98,63,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,83,83,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,78,114,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,67,83,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,89,86,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,251,76,178.0,79.0,147.0,72.0,21.0,118.0,46.0,95.0,Spandau-Nord,2026-01-01,2026-03-31
3103,57,94,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,66,67,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,97,91,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,318,77,79.0,71.0,115.0,88.0,17.0,128.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,49,72,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,302,70,228.0,61.0,196.0,74.0,28.0,85.0,92.0,76.0,Suarez,2026-01-01,2026-03-31
3304,102,110,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,238,66,195.0,78.0,112.0,81.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,97,123,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,55,89,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,277,73,,,113.0,102.0,39.0,140.0,56.0,127.0,Ranke,2026-01-01,2026-03-31
3503,38,103,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,72,61,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,71,87,,,44.0,86.0,14.0,94.0,15.0,95.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,106,63,41.0,68.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,284,103,135.0,123.0,98.0,108.0,17.0,147.0,35.0,121.0,Zehlendorf,2026-01-01,2026-03-31
4200,270,101,,,97.0,76.0,13.0,80.0,,,Steglitz,2026-01-01,2026-03-31
4300,263,72,65.0,75.0,89.0,89.0,22.0,95.0,112.0,99.0,Tempelhof,2026-01-01,2026-03-31
4390,135,71,36.0,117.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,334,71,171.0,72.0,92.0,87.0,19.0,132.0,,,Schöneberg,2026-01-01,2026-03-31
4500,125,89,,,40.0,94.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,195,62,,,69.0,89.0,24.0,106.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,124,102,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,243,93,167.0,77.0,98.0,116.0,13.0,115.0,,,Marienfelde,2026-01-01,2026-03-31
4710,143,80,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,89,77,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,405,79,190.0,64.0,139.0,94.0,45.0,88.0,,,Neukölln,2026-01-01,2026-03-31
5200,322,80,186.0,74.0,114.0,97.0,12.0,118.0,,,Buckow,2026-01-01,2026-03-31
5210,108,102,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,315,83,179.0,84.0,142.0,82.0,24.0,102.0,63.0,82.0,Treptow,2026-01-01,2026-03-31
5304,99,98,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,56,96,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,67,80,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,305,89,160.0,101.0,113.0,107.0,16.0,121.0,,,Köpenick,2026-01-01,2026-03-31
5404,85,117,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,86,74,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,41,62,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,490,98,168.0,87.0,150.0,82.0,33.0,94.0,70.0,120.0,Marzahn,2026-01-01,2026-03-31
6110,56,121,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,18,114,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,400,95,155.0,93.0,84.0,110.0,5.0,109.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,63,105,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,348,95,156.0,80.0,141.0,91.0,30.0,117.0,,,Weißensee,2026-01-01,2026-03-31
6310,73,88,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,109,141,122.0,119.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,102,123,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,584,88,197.0,113.0,125.0,101.0,20.0,114.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,92,78,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,155,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
