wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,993,82,536.0,92.0,345.0,78.0,,,9.0,109.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,886,72,571.0,71.0,334.0,77.0,104.0,84.0,311.0,54.0,Friedrichshain,2026-01-01,2026-03-31
1204,414,72,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,769,88,,,376.0,66.0,149.0,98.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,362,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,477,78,,,286.0,74.0,118.0,94.0,,,Moabit,2026-01-01,2026-03-31
1500,1125,72,573.0,83.0,314.0,83.0,,,59.0,77.0,Urban,2026-01-01,2026-03-31
1600,1096,73,303.0,74.0,320.0,100.0,139.0,127.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,529,67,,,291.0,74.0,81.0,104.0,,,Tiergarten,2026-01-01,2026-03-31
2100,795,71,593.0,68.0,227.0,80.0,73.0,89.0,,,Schillerpark,2026-01-01,2026-03-31
2200,963,73,606.0,91.0,260.0,92.0,52.0,132.0,158.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,514,83,,,136.0,85.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,149,82,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,712,64,,,193.0,76.0,35.0,96.0,,,Tegel,2026-01-01,2026-03-31
2402,37,109,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,928,63,,,498.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,608,92,477.0,68.0,234.0,104.0,13.0,141.0,170.0,85.0,Pankow,2026-01-01,2026-03-31
2604,293,64,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,224,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,230,99,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,199,76,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,231,88,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,696,74,521.0,76.0,352.0,74.0,51.0,112.0,124.0,98.0,Spandau-Nord,2026-01-01,2026-03-31
3103,156,92,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,215,71,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,317,88,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,946,75,230.0,73.0,345.0,74.0,46.0,114.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,146,84,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,896,68,643.0,59.0,544.0,76.0,82.0,96.0,275.0,78.0,Suarez,2026-01-01,2026-03-31
3304,292,115,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,669,68,561.0,78.0,331.0,87.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,215,116,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,247,94,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,871,83,,,314.0,106.0,117.0,132.0,162.0,128.0,Ranke,2026-01-01,2026-03-31
3503,108,96,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,259,67,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,190,84,,,122.0,84.0,29.0,98.0,37.0,89.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,319,63,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,776,106,394.0,121.0,235.0,114.0,38.0,146.0,91.0,114.0,Zehlendorf,2026-01-01,2026-03-31
4200,751,100,,,282.0,83.0,27.0,89.0,,,Steglitz,2026-01-01,2026-03-31
4300,758,70,204.0,71.0,286.0,89.0,65.0,97.0,332.0,100.0,Tempelhof,2026-01-01,2026-03-31
4390,405,72,152.0,109.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,907,68,515.0,67.0,268.0,94.0,60.0,124.0,,,Schöneberg,2026-01-01,2026-03-31
4500,375,84,,,95.0,89.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,558,61,,,213.0,84.0,46.0,106.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,362,95,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,652,87,479.0,78.0,241.0,104.0,28.0,121.0,,,Marienfelde,2026-01-01,2026-03-31
4710,418,75,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,243,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1242,77,571.0,68.0,390.0,89.0,111.0,94.0,,,Neukölln,2026-01-01,2026-03-31
5200,888,80,553.0,74.0,425.0,86.0,29.0,128.0,,,Buckow,2026-01-01,2026-03-31
5210,310,100,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,868,79,513.0,81.0,369.0,81.0,57.0,93.0,159.0,85.0,Treptow,2026-01-01,2026-03-31
5304,280,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,197,95,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,191,77,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,874,91,457.0,100.0,315.0,109.0,45.0,137.0,,,Köpenick,2026-01-01,2026-03-31
5404,285,105,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,242,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,110,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1319,100,471.0,88.0,444.0,82.0,99.0,107.0,180.0,130.0,Marzahn,2026-01-01,2026-03-31
6110,165,115,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,63,115,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1082,91,447.0,95.0,247.0,108.0,14.0,140.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,231,109,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,853,86,446.0,75.0,409.0,87.0,86.0,120.0,,,Weißensee,2026-01-01,2026-03-31
6310,273,101,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,344,137,358.0,114.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,342,121,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1571,87,559.0,107.0,349.0,98.0,72.0,120.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,296,78,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,447,99,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
