wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1221,83,652.0,93.0,424.0,80.0,,,10.0,106.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,1080,73,686.0,71.0,398.0,79.0,128.0,86.0,377.0,53.0,Friedrichshain,2026-01-01,2026-03-31
1204,494,70,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,928,88,,,474.0,67.0,177.0,100.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,450,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,560,78,,,345.0,75.0,136.0,97.0,,,Moabit,2026-01-01,2026-03-31
1500,1374,72,694.0,82.0,374.0,82.0,,,75.0,82.0,Urban,2026-01-01,2026-03-31
1600,1320,72,369.0,75.0,383.0,101.0,165.0,124.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,624,66,,,344.0,75.0,94.0,103.0,,,Tiergarten,2026-01-01,2026-03-31
2100,964,72,720.0,68.0,266.0,80.0,83.0,88.0,,,Schillerpark,2026-01-01,2026-03-31
2200,1164,72,733.0,91.0,307.0,93.0,56.0,134.0,185.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,614,84,,,161.0,85.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,181,84,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,858,66,,,230.0,76.0,44.0,100.0,,,Tegel,2026-01-01,2026-03-31
2402,66,107,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,1137,64,,,586.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,737,94,572.0,69.0,276.0,106.0,16.0,153.0,199.0,88.0,Pankow,2026-01-01,2026-03-31
2604,350,63,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,267,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,272,101,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,242,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,274,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,838,74,628.0,76.0,423.0,76.0,57.0,109.0,151.0,101.0,Spandau-Nord,2026-01-01,2026-03-31
3103,188,88,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,253,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,384,90,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,1134,75,276.0,73.0,407.0,75.0,56.0,117.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,173,86,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,1063,70,773.0,58.0,658.0,78.0,103.0,94.0,335.0,78.0,Suarez,2026-01-01,2026-03-31
3304,354,113,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,820,68,659.0,79.0,392.0,89.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,293,117,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,300,91,,,,,,,,,Friedenau,2026-01-01,2026-03-31
