wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,965,82,524.0,93.0,336.0,78.0,,,6.0,110.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,860,73,557.0,71.0,322.0,76.0,101.0,83.0,301.0,54.0,Friedrichshain,2026-01-01,2026-03-31
1204,398,72,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,753,87,,,358.0,64.0,146.0,98.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,349,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,469,78,,,275.0,74.0,114.0,93.0,,,Moabit,2026-01-01,2026-03-31
1500,1088,72,553.0,83.0,307.0,83.0,,,56.0,75.0,Urban,2026-01-01,2026-03-31
1600,1062,73,292.0,75.0,310.0,100.0,135.0,128.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,509,65,,,284.0,75.0,78.0,105.0,,,Tiergarten,2026-01-01,2026-03-31
2100,766,71,577.0,68.0,221.0,80.0,67.0,90.0,,,Schillerpark,2026-01-01,2026-03-31
2200,939,73,586.0,91.0,249.0,93.0,52.0,132.0,149.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,496,83,,,135.0,84.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,145,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,697,64,,,189.0,76.0,34.0,93.0,,,Tegel,2026-01-01,2026-03-31
2402,29,102,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,886,62,,,483.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,593,92,464.0,68.0,227.0,104.0,12.0,143.0,165.0,85.0,Pankow,2026-01-01,2026-03-31
2604,287,64,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,222,82,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,227,99,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,195,75,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,225,86,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,674,74,509.0,76.0,343.0,72.0,47.0,109.0,120.0,97.0,Spandau-Nord,2026-01-01,2026-03-31
3103,151,92,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,206,71,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,311,88,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,922,74,227.0,73.0,335.0,75.0,44.0,115.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,144,83,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,879,68,627.0,59.0,529.0,76.0,77.0,97.0,265.0,78.0,Suarez,2026-01-01,2026-03-31
3304,283,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,650,69,540.0,78.0,321.0,88.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,207,116,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,238,94,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,848,82,,,299.0,105.0,110.0,134.0,160.0,128.0,Ranke,2026-01-01,2026-03-31
3503,99,98,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,247,67,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,185,84,,,117.0,84.0,29.0,98.0,33.0,92.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
