wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,665,79,368.0,92.0,237.0,73.0,,,,,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,569,72,393.0,72.0,221.0,74.0,67.0,79.0,210.0,55.0,Friedrichshain,2026-01-01,2026-03-31
1204,253,80,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,527,86,,,249.0,64.0,112.0,102.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,241,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,345,84,,,194.0,73.0,73.0,96.0,,,Moabit,2026-01-01,2026-03-31
1500,754,72,388.0,84.0,228.0,82.0,,,44.0,73.0,Urban,2026-01-01,2026-03-31
1600,744,76,201.0,76.0,223.0,102.0,98.0,132.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,356,67,,,209.0,72.0,64.0,107.0,,,Tiergarten,2026-01-01,2026-03-31
2100,544,73,418.0,67.0,160.0,77.0,50.0,77.0,,,Schillerpark,2026-01-01,2026-03-31
2200,652,72,414.0,88.0,182.0,89.0,33.0,136.0,105.0,105.0,Wittenau,2026-01-01,2026-03-31
2300,346,85,,,97.0,82.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,105,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,463,64,,,130.0,76.0,27.0,101.0,,,Tegel,2026-01-01,2026-03-31
2420,111,113,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,597,63,,,317.0,72.0,,,,,Wedding,2026-01-01,2026-03-31
2600,419,93,330.0,68.0,162.0,104.0,8.0,150.0,117.0,86.0,Pankow,2026-01-01,2026-03-31
2604,191,66,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,156,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,153,104,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,129,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,169,88,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,478,73,367.0,76.0,260.0,70.0,38.0,118.0,91.0,96.0,Spandau-Nord,2026-01-01,2026-03-31
3103,99,94,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,144,69,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,212,87,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,646,76,167.0,74.0,235.0,76.0,33.0,120.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,101,86,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,606,69,442.0,61.0,393.0,74.0,54.0,98.0,184.0,79.0,Suarez,2026-01-01,2026-03-31
3304,199,116,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,446,70,384.0,79.0,231.0,86.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,145,120,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,154,95,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,604,82,,,207.0,107.0,75.0,138.0,108.0,126.0,Ranke,2026-01-01,2026-03-31
3503,76,102,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,160,65,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,135,84,,,80.0,83.0,23.0,89.0,20.0,98.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,205,64,45.0,68.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,532,104,272.0,122.0,171.0,108.0,32.0,153.0,65.0,111.0,Zehlendorf,2026-01-01,2026-03-31
4200,514,101,,,183.0,82.0,14.0,83.0,,,Steglitz,2026-01-01,2026-03-31
4300,497,71,135.0,72.0,193.0,90.0,49.0,97.0,224.0,95.0,Tempelhof,2026-01-01,2026-03-31
4390,271,71,110.0,117.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,611,69,350.0,70.0,198.0,92.0,47.0,125.0,,,Schöneberg,2026-01-01,2026-03-31
4500,258,86,,,69.0,91.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,377,62,,,142.0,89.0,34.0,102.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,244,99,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,451,90,326.0,79.0,173.0,110.0,19.0,113.0,,,Marienfelde,2026-01-01,2026-03-31
4710,274,77,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
