wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,393,81,228.0,93.0,134.0,72.0,,,,,Mitte,2026-01-01,2026-03-31
1110,130,83,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,308,69,247.0,73.0,141.0,81.0,42.0,80.0,115.0,56.0,Friedrichshain,2026-01-01,2026-03-31
1204,144,89,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,318,86,,,160.0,64.0,69.0,99.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,137,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,222,87,,,113.0,72.0,44.0,93.0,,,Moabit,2026-01-01,2026-03-31
1500,499,67,242.0,84.0,136.0,80.0,,,25.0,70.0,Urban,2026-01-01,2026-03-31
1600,491,73,130.0,77.0,136.0,108.0,57.0,132.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,224,68,,,129.0,71.0,36.0,105.0,,,Tiergarten,2026-01-01,2026-03-31
2100,377,72,249.0,70.0,102.0,73.0,28.0,69.0,,,Schillerpark,2026-01-01,2026-03-31
2200,397,70,244.0,87.0,109.0,80.0,23.0,132.0,63.0,97.0,Wittenau,2026-01-01,2026-03-31
2300,203,88,,,59.0,76.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,59,78,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,286,63,,,79.0,80.0,18.0,99.0,,,Tegel,2026-01-01,2026-03-31
2420,71,117,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,380,61,,,183.0,74.0,,,,,Wedding,2026-01-01,2026-03-31
2600,247,87,213.0,73.0,95.0,98.0,,,79.0,87.0,Pankow,2026-01-01,2026-03-31
2604,127,66,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,99,84,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,97,112,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,78,81,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,108,88,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,303,75,219.0,76.0,170.0,72.0,23.0,113.0,55.0,94.0,Spandau-Nord,2026-01-01,2026-03-31
3103,70,91,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,83,66,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,116,89,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,385,76,97.0,72.0,134.0,85.0,18.0,126.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,57,72,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,379,68,283.0,62.0,235.0,74.0,31.0,89.0,115.0,79.0,Suarez,2026-01-01,2026-03-31
3304,127,113,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,279,67,233.0,81.0,135.0,83.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,130,122,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,78,92,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,340,74,,,136.0,104.0,50.0,140.0,66.0,122.0,Ranke,2026-01-01,2026-03-31
3503,46,100,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,93,64,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,93,86,,,49.0,86.0,16.0,93.0,16.0,93.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,127,62,41.0,68.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,347,105,166.0,122.0,108.0,107.0,19.0,145.0,42.0,117.0,Zehlendorf,2026-01-01,2026-03-31
4200,322,101,,,116.0,78.0,14.0,83.0,,,Steglitz,2026-01-01,2026-03-31
4300,320,74,79.0,78.0,108.0,91.0,26.0,97.0,130.0,97.0,Tempelhof,2026-01-01,2026-03-31
4390,170,71,40.0,124.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,407,71,203.0,71.0,112.0,87.0,21.0,126.0,,,Schöneberg,2026-01-01,2026-03-31
4500,154,89,,,45.0,98.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,248,62,,,82.0,95.0,27.0,108.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,146,98,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,295,91,200.0,74.0,115.0,117.0,15.0,111.0,,,Marienfelde,2026-01-01,2026-03-31
4710,177,78,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,108,77,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,505,77,240.0,65.0,166.0,95.0,57.0,94.0,,,Neukölln,2026-01-01,2026-03-31
5200,402,79,225.0,77.0,154.0,95.0,13.0,115.0,,,Buckow,2026-01-01,2026-03-31
5210,134,104,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,381,84,222.0,80.0,156.0,81.0,30.0,97.0,76.0,80.0,Treptow,2026-01-01,2026-03-31
5304,116,95,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,73,99,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,78,81,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,372,91,187.0,105.0,127.0,109.0,18.0,119.0,,,Köpenick,2026-01-01,2026-03-31
5404,110,112,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,104,78,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,48,63,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,594,99,203.0,88.0,185.0,82.0,40.0,97.0,80.0,122.0,Marzahn,2026-01-01,2026-03-31
6110,66,121,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,27,115,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,489,94,187.0,94.0,99.0,110.0,5.0,109.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,86,110,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,409,95,192.0,80.0,175.0,91.0,36.0,117.0,,,Weißensee,2026-01-01,2026-03-31
6310,105,90,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,136,139,143.0,120.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,128,123,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,700,89,238.0,113.0,154.0,101.0,29.0,124.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,121,76,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,188,101,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
