wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,20,62,14.0,71.0,5.0,80.0,,,,,Mitte,2026-01-01,2026-03-31
1200,11,90,19.0,63.0,7.0,71.0,,,5.0,63.0,Friedrichshain,2026-01-01,2026-03-31
1300,22,75,,,7.0,73.0,5.0,102.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1400,11,98,,,8.0,52.0,,,,,Moabit,2026-01-01,2026-03-31
1500,25,62,6.0,73.0,5.0,81.0,,,,,Urban,2026-01-01,2026-03-31
1600,27,68,11.0,55.0,6.0,88.0,,,,,Kreuzberg,2026-01-01,2026-03-31
1700,7,49,,,,,,,,,Tiergarten,2026-01-01,2026-03-31
2100,13,56,6.0,78.0,5.0,78.0,,,,,Schillerpark,2026-01-01,2026-03-31
2200,20,73,5.0,79.0,,,,,,,Wittenau,2026-01-01,2026-03-31
2300,10,90,,,,,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,5,108,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,6,75,,,5.0,83.0,,,,,Tegel,2026-01-01,2026-03-31
2420,5,117,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,17,58,,,6.0,82.0,,,,,Wedding,2026-01-01,2026-03-31
2600,9,74,10.0,62.0,,,,,,,Pankow,2026-01-01,2026-03-31
3100,9,99,9.0,67.0,8.0,57.0,,,,,Spandau-Nord,2026-01-01,2026-03-31
3104,5,118,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,9,85,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,18,71,11.0,56.0,9.0,76.0,,,,,Spandau-Süd,2026-01-01,2026-03-31
3300,17,50,17.0,71.0,13.0,85.0,,,7.0,80.0,Suarez,2026-01-01,2026-03-31
3400,18,77,9.0,65.0,6.0,67.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3490,7,84,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,14,60,,,6.0,81.0,,,,,Ranke,2026-01-01,2026-03-31
3690,5,54,,,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,13,105,9.0,121.0,6.0,100.0,,,,,Zehlendorf,2026-01-01,2026-03-31
4200,16,101,,,6.0,68.0,,,,,Steglitz,2026-01-01,2026-03-31
4300,9,71,,,5.0,142.0,,,5.0,95.0,Tempelhof,2026-01-01,2026-03-31
4390,8,73,,,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,17,77,9.0,70.0,6.0,114.0,,,,,Schöneberg,2026-01-01,2026-03-31
4500,8,111,,,,,,,,,Wannsee,2026-01-01,2026-03-31
4600,15,60,,,,,,,,,Lichterfelde,2026-01-01,2026-03-31
4604,8,82,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,11,58,11.0,64.0,,,,,,,Marienfelde,2026-01-01,2026-03-31
4710,7,129,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
5100,14,85,10.0,55.0,,,,,,,Neukölln,2026-01-01,2026-03-31
5200,18,69,12.0,63.0,,,,,,,Buckow,2026-01-01,2026-03-31
5210,8,80,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,15,87,12.0,82.0,,,,,,,Treptow,2026-01-01,2026-03-31
5400,15,82,10.0,77.0,,,,,,,Köpenick,2026-01-01,2026-03-31
5404,6,78,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,6,97,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
6100,25,77,11.0,89.0,11.0,60.0,,,,,Marzahn,2026-01-01,2026-03-31
6110,5,126,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6200,21,80,9.0,68.0,8.0,101.0,,,,,Hellersdorf,2026-01-01,2026-03-31
6300,20,86,9.0,74.0,9.0,75.0,,,,,Weißensee,2026-01-01,2026-03-31
6320,7,141,7.0,107.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,5,172,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,34,75,9.0,103.0,10.0,100.0,,,,,Lichtenberg,2026-01-01,2026-03-31
6490,9,70,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,8,106,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
