wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,76,69,48.0,76.0,28.0,70.0,,,,,Mitte,2026-01-01,2026-03-31
1110,21,73,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,59,77,60.0,72.0,30.0,76.0,8.0,53.0,17.0,50.0,Friedrichshain,2026-01-01,2026-03-31
1204,22,110,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,61,90,,,27.0,62.0,17.0,94.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,5,111,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,44,82,,,22.0,80.0,10.0,96.0,,,Moabit,2026-01-01,2026-03-31
1500,106,64,41.0,83.0,22.0,75.0,,,10.0,62.0,Urban,2026-01-01,2026-03-31
1600,112,74,33.0,72.0,24.0,99.0,14.0,147.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,34,70,,,25.0,85.0,9.0,98.0,,,Tiergarten,2026-01-01,2026-03-31
2100,80,62,47.0,73.0,21.0,75.0,,,,,Schillerpark,2026-01-01,2026-03-31
2200,75,70,42.0,74.0,18.0,58.0,,,14.0,87.0,Wittenau,2026-01-01,2026-03-31
2300,46,81,,,13.0,84.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,15,96,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,50,65,,,21.0,84.0,7.0,109.0,,,Tegel,2026-01-01,2026-03-31
2420,15,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,75,58,,,21.0,82.0,,,,,Wedding,2026-01-01,2026-03-31
2600,42,97,41.0,76.0,18.0,94.0,,,19.0,88.0,Pankow,2026-01-01,2026-03-31
2604,24,63,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,18,76,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,19,139,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,19,79,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,21,90,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,60,87,43.0,87.0,38.0,69.0,7.0,115.0,13.0,97.0,Spandau-Nord,2026-01-01,2026-03-31
3103,14,90,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,16,77,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,20,78,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,72,66,26.0,68.0,35.0,74.0,,,,,Spandau-Süd,2026-01-01,2026-03-31
3220,16,71,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,86,73,60.0,67.0,38.0,76.0,11.0,110.0,14.0,79.0,Suarez,2026-01-01,2026-03-31
3304,20,143,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,59,71,46.0,75.0,24.0,89.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,21,120,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,22,86,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,68,69,,,22.0,102.0,6.0,151.0,15.0,148.0,Ranke,2026-01-01,2026-03-31
3504,16,63,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,18,75,,,10.0,63.0,,,5.0,84.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,25,61,,,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,70,100,35.0,120.0,23.0,132.0,,,6.0,110.0,Zehlendorf,2026-01-01,2026-03-31
4200,61,103,,,24.0,70.0,,,,,Steglitz,2026-01-01,2026-03-31
4300,61,60,10.0,79.0,25.0,106.0,,,29.0,102.0,Tempelhof,2026-01-01,2026-03-31
4390,29,75,,,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,94,76,47.0,66.0,27.0,103.0,7.0,161.0,,,Schöneberg,2026-01-01,2026-03-31
4500,34,99,,,8.0,129.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,49,70,,,15.0,94.0,8.0,122.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,40,98,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,65,91,44.0,86.0,22.0,122.0,,,,,Marienfelde,2026-01-01,2026-03-31
4710,34,93,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,20,73,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,96,83,49.0,61.0,23.0,93.0,7.0,67.0,,,Neukölln,2026-01-01,2026-03-31
5200,79,72,47.0,72.0,20.0,109.0,5.0,60.0,,,Buckow,2026-01-01,2026-03-31
5210,25,103,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,69,93,43.0,86.0,24.0,87.0,,,16.0,72.0,Treptow,2026-01-01,2026-03-31
5304,21,93,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,12,73,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,15,79,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,75,92,42.0,101.0,23.0,111.0,,,,,Köpenick,2026-01-01,2026-03-31
5404,23,111,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,22,84,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,9,55,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,116,93,49.0,81.0,26.0,76.0,9.0,112.0,15.0,117.0,Marzahn,2026-01-01,2026-03-31
6110,19,143,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,6,113,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,119,107,44.0,91.0,19.0,102.0,,,,,Hellersdorf,2026-01-01,2026-03-31
6300,85,91,36.0,87.0,37.0,106.0,10.0,111.0,,,Weißensee,2026-01-01,2026-03-31
6310,15,63,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,33,134,34.0,117.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,17,148,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,148,89,48.0,118.0,32.0,110.0,,,,,Lichtenberg,2026-01-01,2026-03-31
6490,31,80,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,26,104,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
