wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,105,79,59.0,83.0,36.0,76.0,,,,,Mitte,2026-01-01,2026-03-31
1110,29,85,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,77,79,77.0,69.0,37.0,79.0,11.0,50.0,26.0,44.0,Friedrichshain,2026-01-01,2026-03-31
1204,34,99,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,81,94,,,37.0,61.0,23.0,95.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,15,152,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,60,87,,,34.0,80.0,16.0,85.0,,,Moabit,2026-01-01,2026-03-31
1500,149,65,59.0,87.0,33.0,68.0,,,10.0,62.0,Urban,2026-01-01,2026-03-31
1600,145,77,38.0,72.0,31.0,107.0,18.0,140.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,51,72,,,36.0,83.0,11.0,100.0,,,Tiergarten,2026-01-01,2026-03-31
2100,107,69,63.0,78.0,30.0,74.0,5.0,63.0,,,Schillerpark,2026-01-01,2026-03-31
2200,99,70,65.0,85.0,27.0,63.0,,,18.0,92.0,Wittenau,2026-01-01,2026-03-31
2300,64,82,,,19.0,84.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,18,95,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,75,63,,,25.0,84.0,9.0,113.0,,,Tegel,2026-01-01,2026-03-31
2420,20,121,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,98,57,,,35.0,79.0,,,,,Wedding,2026-01-01,2026-03-31
2600,64,95,59.0,73.0,28.0,87.0,,,22.0,84.0,Pankow,2026-01-01,2026-03-31
2604,32,63,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,25,74,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,26,132,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,26,80,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,31,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,86,85,58.0,88.0,50.0,70.0,8.0,122.0,16.0,105.0,Spandau-Nord,2026-01-01,2026-03-31
3103,20,90,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,19,76,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,29,83,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,104,71,33.0,74.0,46.0,76.0,5.0,114.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,22,70,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,113,68,81.0,64.0,60.0,76.0,11.0,110.0,24.0,85.0,Suarez,2026-01-01,2026-03-31
3304,29,135,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,75,68,63.0,74.0,39.0,82.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,29,116,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,31,87,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,85,68,,,34.0,102.0,10.0,146.0,19.0,158.0,Ranke,2026-01-01,2026-03-31
3504,23,61,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,23,73,,,12.0,62.0,6.0,60.0,5.0,84.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,31,58,7.0,72.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,95,103,47.0,116.0,34.0,123.0,,,11.0,99.0,Zehlendorf,2026-01-01,2026-03-31
4200,84,102,,,33.0,68.0,5.0,96.0,,,Steglitz,2026-01-01,2026-03-31
4300,80,63,16.0,73.0,31.0,105.0,5.0,124.0,37.0,94.0,Tempelhof,2026-01-01,2026-03-31
4390,41,76,,,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,116,77,57.0,68.0,34.0,99.0,8.0,148.0,,,Schöneberg,2026-01-01,2026-03-31
4500,45,95,,,16.0,95.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,68,65,,,22.0,98.0,11.0,111.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,51,94,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,92,96,62.0,85.0,32.0,114.0,,,,,Marienfelde,2026-01-01,2026-03-31
4710,46,90,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,31,76,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,135,84,64.0,62.0,40.0,86.0,9.0,61.0,,,Neukölln,2026-01-01,2026-03-31
5200,105,72,65.0,73.0,36.0,91.0,6.0,80.0,,,Buckow,2026-01-01,2026-03-31
5210,34,99,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,97,94,58.0,85.0,37.0,99.0,9.0,138.0,25.0,80.0,Treptow,2026-01-01,2026-03-31
5304,32,102,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,19,91,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,19,89,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,103,94,53.0,101.0,44.0,109.0,6.0,183.0,,,Köpenick,2026-01-01,2026-03-31
5404,27,108,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,31,73,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,15,57,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,155,94,62.0,87.0,48.0,80.0,15.0,99.0,25.0,124.0,Marzahn,2026-01-01,2026-03-31
6110,23,129,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,6,113,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,153,102,53.0,86.0,32.0,108.0,,,,,Hellersdorf,2026-01-01,2026-03-31
6204,6,78,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,112,92,46.0,84.0,54.0,100.0,10.0,111.0,,,Weißensee,2026-01-01,2026-03-31
6310,21,65,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,41,128,43.0,117.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,24,136,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,204,90,71.0,119.0,44.0,106.0,7.0,109.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,34,79,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,41,104,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
