wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,339,82,198.0,93.0,115.0,72.0,,,,,Mitte,2026-01-01,2026-03-31
1110,118,86,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,277,70,222.0,72.0,125.0,79.0,33.0,74.0,99.0,55.0,Friedrichshain,2026-01-01,2026-03-31
1204,126,90,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,279,87,,,142.0,63.0,59.0,102.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,121,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,199,88,,,102.0,73.0,40.0,95.0,,,Moabit,2026-01-01,2026-03-31
1500,455,67,213.0,86.0,124.0,77.0,,,23.0,73.0,Urban,2026-01-01,2026-03-31
1600,439,72,117.0,78.0,118.0,107.0,54.0,129.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,199,68,,,116.0,68.0,36.0,105.0,,,Tiergarten,2026-01-01,2026-03-31
2100,332,74,212.0,69.0,92.0,73.0,23.0,62.0,,,Schillerpark,2026-01-01,2026-03-31
2200,356,69,220.0,87.0,101.0,78.0,20.0,131.0,58.0,95.0,Wittenau,2026-01-01,2026-03-31
2300,183,86,,,55.0,77.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,51,80,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,252,64,,,71.0,79.0,18.0,99.0,,,Tegel,2026-01-01,2026-03-31
2420,63,116,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,340,61,,,165.0,74.0,,,,,Wedding,2026-01-01,2026-03-31
2600,223,87,194.0,73.0,81.0,96.0,,,68.0,86.0,Pankow,2026-01-01,2026-03-31
2604,111,63,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,88,84,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,83,115,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,71,83,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,96,89,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,271,77,197.0,76.0,160.0,72.0,22.0,115.0,51.0,95.0,Spandau-Nord,2026-01-01,2026-03-31
