wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,726,80,396.0,92.0,254.0,74.0,,,,,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,619,73,422.0,72.0,232.0,74.0,71.0,78.0,220.0,55.0,Friedrichshain,2026-01-01,2026-03-31
1204,276,77,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,565,87,,,264.0,65.0,119.0,100.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,257,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,369,83,,,210.0,75.0,83.0,98.0,,,Moabit,2026-01-01,2026-03-31
1500,799,72,418.0,82.0,236.0,82.0,,,47.0,73.0,Urban,2026-01-01,2026-03-31
1600,788,76,212.0,76.0,234.0,102.0,101.0,132.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,375,68,,,221.0,74.0,65.0,108.0,,,Tiergarten,2026-01-01,2026-03-31
2100,584,73,443.0,68.0,168.0,76.0,50.0,77.0,,,Schillerpark,2026-01-01,2026-03-31
2200,698,73,441.0,88.0,191.0,89.0,36.0,137.0,112.0,106.0,Wittenau,2026-01-01,2026-03-31
2300,373,85,,,101.0,83.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,111,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,497,63,,,141.0,74.0,29.0,98.0,,,Tegel,2026-01-01,2026-03-31
2420,120,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,644,63,,,345.0,71.0,,,,,Wedding,2026-01-01,2026-03-31
2600,440,92,352.0,68.0,169.0,103.0,10.0,148.0,122.0,85.0,Pankow,2026-01-01,2026-03-31
2604,211,64,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,165,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,166,102,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,139,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,178,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,499,73,385.0,76.0,272.0,70.0,40.0,116.0,97.0,97.0,Spandau-Nord,2026-01-01,2026-03-31
3103,108,96,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,150,69,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,229,87,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,692,76,175.0,75.0,248.0,75.0,37.0,118.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,107,85,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,647,69,474.0,61.0,412.0,74.0,59.0,97.0,199.0,78.0,Suarez,2026-01-01,2026-03-31
3304,213,116,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,486,70,407.0,78.0,243.0,87.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,145,120,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,168,95,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,661,83,,,223.0,107.0,78.0,137.0,119.0,128.0,Ranke,2026-01-01,2026-03-31
3503,80,101,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,174,66,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,145,87,,,87.0,83.0,26.0,91.0,23.0,96.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,223,63,54.0,69.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,563,105,285.0,122.0,180.0,108.0,32.0,153.0,70.0,111.0,Zehlendorf,2026-01-01,2026-03-31
4200,553,100,,,194.0,83.0,14.0,83.0,,,Steglitz,2026-01-01,2026-03-31
4300,536,71,138.0,73.0,202.0,90.0,53.0,96.0,238.0,96.0,Tempelhof,2026-01-01,2026-03-31
4390,287,72,120.0,114.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,651,69,370.0,70.0,209.0,93.0,47.0,125.0,,,Schöneberg,2026-01-01,2026-03-31
4500,274,86,,,75.0,94.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,413,61,,,150.0,87.0,37.0,103.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,262,99,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,479,91,351.0,81.0,181.0,109.0,19.0,113.0,,,Marienfelde,2026-01-01,2026-03-31
4710,296,76,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,182,75,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,883,78,402.0,66.0,294.0,90.0,91.0,92.0,,,Neukölln,2026-01-01,2026-03-31
5200,667,80,408.0,75.0,308.0,90.0,22.0,135.0,,,Buckow,2026-01-01,2026-03-31
