wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1118,83,598.0,93.0,393.0,80.0,,,9.0,109.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,976,72,630.0,70.0,373.0,79.0,123.0,86.0,351.0,53.0,Friedrichshain,2026-01-01,2026-03-31
1204,458,71,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,854,87,,,429.0,65.0,166.0,99.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,403,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,517,77,,,314.0,75.0,132.0,95.0,,,Moabit,2026-01-01,2026-03-31
1500,1261,72,635.0,82.0,348.0,82.0,,,68.0,78.0,Urban,2026-01-01,2026-03-31
1600,1209,73,342.0,74.0,355.0,100.0,154.0,125.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,587,66,,,321.0,74.0,90.0,102.0,,,Tiergarten,2026-01-01,2026-03-31
2100,877,71,669.0,68.0,246.0,80.0,79.0,88.0,,,Schillerpark,2026-01-01,2026-03-31
2200,1078,72,669.0,90.0,289.0,93.0,54.0,134.0,174.0,106.0,Wittenau,2026-01-01,2026-03-31
2300,564,84,,,148.0,84.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,164,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,782,64,,,211.0,76.0,39.0,98.0,,,Tegel,2026-01-01,2026-03-31
2402,51,106,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,1046,64,,,551.0,74.0,,,,,Wedding,2026-01-01,2026-03-31
2600,684,93,533.0,68.0,254.0,104.0,15.0,154.0,189.0,87.0,Pankow,2026-01-01,2026-03-31
2604,322,62,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,246,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,255,100,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,224,76,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,252,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,785,73,591.0,75.0,397.0,74.0,54.0,112.0,136.0,101.0,Spandau-Nord,2026-01-01,2026-03-31
3103,173,89,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,234,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,353,89,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,1050,74,259.0,73.0,380.0,74.0,49.0,118.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,160,85,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,973,68,711.0,58.0,599.0,76.0,92.0,94.0,309.0,77.0,Suarez,2026-01-01,2026-03-31
3304,327,113,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,742,68,614.0,78.0,364.0,87.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,260,118,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,277,92,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,939,83,,,350.0,107.0,129.0,133.0,181.0,128.0,Ranke,2026-01-01,2026-03-31
3503,122,93,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,286,68,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,208,84,,,133.0,84.0,33.0,105.0,42.0,91.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,349,63,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,844,105,424.0,122.0,250.0,114.0,40.0,146.0,98.0,113.0,Zehlendorf,2026-01-01,2026-03-31
4200,829,99,,,302.0,81.0,30.0,88.0,,,Steglitz,2026-01-01,2026-03-31
4300,829,68,226.0,71.0,310.0,87.0,70.0,98.0,360.0,98.0,Tempelhof,2026-01-01,2026-03-31
4390,440,72,161.0,107.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,995,68,571.0,68.0,295.0,95.0,66.0,124.0,,,Schöneberg,2026-01-01,2026-03-31
4500,408,83,,,98.0,89.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,610,60,,,228.0,84.0,47.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,399,93,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,713,87,531.0,78.0,268.0,104.0,30.0,125.0,,,Marienfelde,2026-01-01,2026-03-31
4710,463,74,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
