wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1153,83,617.0,93.0,401.0,80.0,,,9.0,109.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,1013,73,648.0,70.0,381.0,79.0,124.0,86.0,359.0,53.0,Friedrichshain,2026-01-01,2026-03-31
1204,467,70,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,878,87,,,443.0,66.0,168.0,99.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,420,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,532,77,,,326.0,74.0,134.0,97.0,,,Moabit,2026-01-01,2026-03-31
1500,1295,72,661.0,83.0,356.0,82.0,,,73.0,83.0,Urban,2026-01-01,2026-03-31
1600,1251,72,350.0,74.0,366.0,100.0,156.0,124.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,602,65,,,329.0,74.0,91.0,102.0,,,Tiergarten,2026-01-01,2026-03-31
2100,904,71,686.0,68.0,252.0,81.0,79.0,88.0,,,Schillerpark,2026-01-01,2026-03-31
2200,1109,72,692.0,90.0,294.0,93.0,54.0,134.0,177.0,107.0,Wittenau,2026-01-01,2026-03-31
2300,580,84,,,154.0,85.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,167,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,807,64,,,217.0,76.0,40.0,97.0,,,Tegel,2026-01-01,2026-03-31
2402,55,110,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,1080,64,,,563.0,73.0,,,,,Wedding,2026-01-01,2026-03-31
2600,702,93,547.0,69.0,262.0,105.0,16.0,153.0,193.0,87.0,Pankow,2026-01-01,2026-03-31
2604,332,62,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,254,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,261,100,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,227,77,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,258,88,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,805,74,604.0,75.0,408.0,75.0,56.0,110.0,146.0,101.0,Spandau-Nord,2026-01-01,2026-03-31
3103,178,89,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,241,72,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,364,89,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,1082,75,264.0,73.0,391.0,74.0,54.0,118.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,164,86,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,999,68,731.0,58.0,618.0,76.0,96.0,93.0,320.0,77.0,Suarez,2026-01-01,2026-03-31
3304,335,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,768,67,629.0,78.0,370.0,88.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,273,118,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,286,92,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,961,83,,,360.0,106.0,134.0,132.0,189.0,127.0,Ranke,2026-01-01,2026-03-31
3503,122,93,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,290,68,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,212,83,,,139.0,83.0,33.0,105.0,45.0,88.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,360,63,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,871,105,432.0,122.0,255.0,113.0,41.0,145.0,99.0,113.0,Zehlendorf,2026-01-01,2026-03-31
4200,850,99,,,307.0,81.0,30.0,88.0,,,Steglitz,2026-01-01,2026-03-31
4300,845,68,226.0,71.0,318.0,88.0,72.0,101.0,368.0,98.0,Tempelhof,2026-01-01,2026-03-31
4390,456,72,161.0,107.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,1025,67,593.0,68.0,308.0,95.0,68.0,125.0,,,Schöneberg,2026-01-01,2026-03-31
4500,420,83,,,98.0,89.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,628,60,,,229.0,84.0,47.0,104.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,408,93,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,733,87,553.0,78.0,275.0,104.0,30.0,125.0,,,Marienfelde,2026-01-01,2026-03-31
4710,478,74,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,279,74,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,1403,78,643.0,70.0,434.0,88.0,123.0,96.0,,,Neukölln,2026-01-01,2026-03-31
5200,1014,79,625.0,74.0,485.0,86.0,32.0,132.0,,,Buckow,2026-01-01,2026-03-31
5210,360,98,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,971,79,585.0,82.0,408.0,82.0,62.0,90.0,178.0,87.0,Treptow,2026-01-01,2026-03-31
5304,318,97,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,231,94,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,220,77,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,999,91,508.0,101.0,354.0,109.0,50.0,137.0,,,Köpenick,2026-01-01,2026-03-31
5404,307,104,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,278,76,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,115,69,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,1492,100,536.0,89.0,497.0,83.0,111.0,111.0,204.0,131.0,Marzahn,2026-01-01,2026-03-31
6110,193,114,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,74,116,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,1193,91,500.0,94.0,274.0,107.0,19.0,132.0,,,Hellersdorf,2026-01-01,2026-03-31
6204,256,108,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,966,86,512.0,75.0,452.0,86.0,93.0,118.0,,,Weißensee,2026-01-01,2026-03-31
6310,305,102,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,390,137,412.0,113.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,387,119,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,1762,85,638.0,105.0,397.0,96.0,87.0,118.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,341,75,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,500,99,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
