wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1134,83,608.0,93.0,398.0,80.0,,,9.0,109.0,Mitte,2026-01-01,2026-03-31
1110,132,82,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,993,73,642.0,70.0,376.0,79.0,124.0,86.0,357.0,52.0,Friedrichshain,2026-01-01,2026-03-31
1204,462,71,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,862,87,,,437.0,66.0,168.0,99.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,413,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,525,77,,,323.0,74.0,134.0,97.0,,,Moabit,2026-01-01,2026-03-31
1500,1282,72,650.0,82.0,354.0,82.0,,,72.0,83.0,Urban,2026-01-01,2026-03-31
1600,1238,72,347.0,74.0,362.0,100.0,155.0,125.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,595,66,,,328.0,74.0,91.0,102.0,,,Tiergarten,2026-01-01,2026-03-31
2100,891,71,680.0,68.0,249.0,81.0,79.0,88.0,,,Schillerpark,2026-01-01,2026-03-31
2200,1093,72,682.0,90.0,292.0,93.0,54.0,134.0,176.0,106.0,Wittenau,2026-01-01,2026-03-31
2300,571,84,,,152.0,85.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,167,83,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,796,64,,,216.0,76.0,39.0,98.0,,,Tegel,2026-01-01,2026-03-31
2402,54,107,,,,,,,,,Konradshöhe,2026-01-01,2026-03-31
2420,130,114,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,1059,64,,,557.0,74.0,,,,,Wedding,2026-01-01,2026-03-31
2600,694,93,540.0,68.0,260.0,105.0,15.0,154.0,192.0,87.0,Pankow,2026-01-01,2026-03-31
2604,326,62,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,248,81,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,257,100,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,225,76,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,254,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,794,74,596.0,75.0,402.0,75.0,55.0,112.0,140.0,101.0,Spandau-Nord,2026-01-01,2026-03-31
3103,176,89,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,238,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,358,90,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,1062,74,261.0,72.0,386.0,74.0,50.0,117.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,163,86,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,985,68,721.0,58.0,610.0,76.0,95.0,94.0,316.0,77.0,Suarez,2026-01-01,2026-03-31
3304,331,114,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,753,68,621.0,78.0,368.0,87.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,267,118,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,281,92,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,949,83,,,357.0,107.0,133.0,132.0,184.0,128.0,Ranke,2026-01-01,2026-03-31
3503,122,93,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,289,68,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,209,83,,,136.0,84.0,33.0,105.0,43.0,91.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,355,63,57.0,70.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,856,106,427.0,122.0,253.0,114.0,40.0,146.0,98.0,113.0,Zehlendorf,2026-01-01,2026-03-31
4200,839,99,,,304.0,81.0,30.0,88.0,,,Steglitz,2026-01-01,2026-03-31
4300,839,68,226.0,71.0,313.0,87.0,72.0,101.0,364.0,98.0,Tempelhof,2026-01-01,2026-03-31
4390,447,72,161.0,107.0,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,1013,68,582.0,68.0,299.0,95.0,66.0,124.0,,,Schöneberg,2026-01-01,2026-03-31
4500,414,83,,,98.0,89.0,,,,,Wannsee,2026-01-01,2026-03-31
