wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,133,80,78.0,88.0,43.0,76.0,,,,,Mitte,2026-01-01,2026-03-31
1110,44,94,,,,,,,,,Mitte,2026-01-01,2026-03-31
1200,102,79,96.0,70.0,51.0,79.0,13.0,60.0,31.0,44.0,Friedrichshain,2026-01-01,2026-03-31
1204,48,89,,,,,,,,,Am Friedrichshain,2026-01-01,2026-03-31
1300,105,91,,,50.0,69.0,25.0,101.0,,,Prenzlauer Berg,2026-01-01,2026-03-31
1310,26,134,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-01,2026-03-31
1400,69,91,,,41.0,78.0,18.0,91.0,,,Moabit,2026-01-01,2026-03-31
1500,192,66,86.0,81.0,45.0,72.0,,,11.0,74.0,Urban,2026-01-01,2026-03-31
1600,180,75,48.0,82.0,42.0,111.0,22.0,140.0,,,Kreuzberg,2026-01-01,2026-03-31
1700,63,68,,,43.0,80.0,13.0,100.0,,,Tiergarten,2026-01-01,2026-03-31
2100,134,69,79.0,78.0,37.0,70.0,6.0,59.0,,,Schillerpark,2026-01-01,2026-03-31
2200,129,69,83.0,89.0,36.0,75.0,,,20.0,90.0,Wittenau,2026-01-01,2026-03-31
2300,73,78,,,21.0,83.0,,,,,Hermsdorf,2026-01-01,2026-03-31
2320,21,94,,,,,,,,,Frohnau,2026-01-01,2026-03-31
2400,98,66,,,29.0,83.0,11.0,109.0,,,Tegel,2026-01-01,2026-03-31
2420,25,128,,,,,,,,,Tegelort,2026-01-01,2026-03-31
2500,130,64,,,47.0,87.0,,,,,Wedding,2026-01-01,2026-03-31
2600,85,96,75.0,73.0,38.0,84.0,,,27.0,81.0,Pankow,2026-01-01,2026-03-31
2604,45,65,,,,,,,,,Pankow Mitte,2026-01-01,2026-03-31
2630,31,78,,,,,,,,,Blankenfelde,2026-01-01,2026-03-31
2640,33,133,,,,,,,,,Wilhelmsruh,2026-01-01,2026-03-31
2704,36,79,,,,,,,,,Buch,2026-01-01,2026-03-31
2720,36,87,,,,,,,,,Karow,2026-01-01,2026-03-31
3100,104,80,75.0,85.0,62.0,67.0,9.0,113.0,17.0,102.0,Spandau-Nord,2026-01-01,2026-03-31
3103,28,96,,,,,,,,,Lynar,2026-01-01,2026-03-31
3104,23,73,,,,,,,,,Falkenhagener Feld,2026-01-01,2026-03-31
3110,34,85,,,,,,,,,Staaken,2026-01-01,2026-03-31
3200,132,74,40.0,71.0,53.0,77.0,5.0,114.0,,,Spandau-Süd,2026-01-01,2026-03-31
3220,25,67,,,,,,,,,Kladow,2026-01-01,2026-03-31
3300,135,67,101.0,63.0,72.0,77.0,14.0,106.0,33.0,79.0,Suarez,2026-01-01,2026-03-31
3304,39,122,,,,,,,,,Westend,2026-01-01,2026-03-31
3400,104,65,82.0,77.0,50.0,83.0,,,,,Wilmersdorf,2026-01-01,2026-03-31
3404,44,118,,,,,,,,,Schmargendorf,2026-01-01,2026-03-31
3490,37,85,,,,,,,,,Friedenau,2026-01-01,2026-03-31
3500,117,69,,,46.0,102.0,12.0,154.0,27.0,149.0,Ranke,2026-01-01,2026-03-31
3503,10,113,,,,,,,,,Budapester,2026-01-01,2026-03-31
3504,30,64,,,,,,,,,Tiergarten-Süd,2026-01-01,2026-03-31
3608,27,75,,,14.0,70.0,7.0,73.0,5.0,84.0,TXL/Charlottenburg Nord,2026-01-01,2026-03-31
3690,40,59,10.0,69.0,,,,,,,Siemensstadt,2026-01-01,2026-03-31
4100,117,104,60.0,116.0,45.0,119.0,6.0,125.0,16.0,113.0,Zehlendorf,2026-01-01,2026-03-31
4200,110,102,,,40.0,74.0,5.0,96.0,,,Steglitz,2026-01-01,2026-03-31
4300,96,67,27.0,75.0,41.0,100.0,9.0,126.0,50.0,93.0,Tempelhof,2026-01-01,2026-03-31
4390,50,77,,,,,,,,,Mariendorf,2026-01-01,2026-03-31
4400,142,73,77.0,70.0,42.0,98.0,11.0,132.0,,,Schöneberg,2026-01-01,2026-03-31
4500,60,89,,,20.0,85.0,,,,,Wannsee,2026-01-01,2026-03-31
4600,83,64,,,29.0,91.0,11.0,111.0,,,Lichterfelde,2026-01-01,2026-03-31
4604,59,95,,,,,,,,,Lankwitz,2026-01-01,2026-03-31
4700,114,96,75.0,88.0,43.0,112.0,6.0,136.0,,,Marienfelde,2026-01-01,2026-03-31
4710,57,91,,,,,,,,,Lichtenrade,2026-01-01,2026-03-31
4790,44,78,,,,,,,,,Marienfelde-Süd,2026-01-01,2026-03-31
5100,168,82,79.0,61.0,58.0,87.0,11.0,68.0,,,Neukölln,2026-01-01,2026-03-31
5200,131,73,80.0,73.0,53.0,97.0,7.0,87.0,,,Buckow,2026-01-01,2026-03-31
5210,47,98,,,,,,,,,Rudow,2026-01-01,2026-03-31
5300,132,91,74.0,88.0,52.0,91.0,13.0,113.0,32.0,82.0,Treptow,2026-01-01,2026-03-31
5304,37,102,,,,,,,,,Bohnsdorf,2026-01-01,2026-03-31
5330,24,96,,,,,,,,,Altglienicke,2026-01-01,2026-03-31
5390,26,90,,,,,,,,,Adlershof,2026-01-01,2026-03-31
5400,128,87,63.0,105.0,54.0,112.0,9.0,144.0,,,Köpenick,2026-01-01,2026-03-31
5404,32,109,,,,,,,,,Salvador-Allende,2026-01-01,2026-03-31
5410,35,78,,,,,,,,,Friedrichshagen,2026-01-01,2026-03-31
5490,18,58,,,,,,,,,Rahnsdorf,2026-01-01,2026-03-31
6100,197,94,79.0,86.0,68.0,83.0,18.0,98.0,36.0,127.0,Marzahn,2026-01-01,2026-03-31
6110,27,126,,,,,,,,,Marzahn,2026-01-01,2026-03-31
6120,8,98,,,,,,,,,Biesdorf,2026-01-01,2026-03-31
6200,181,98,66.0,89.0,40.0,111.0,,,,,Hellersdorf,2026-01-01,2026-03-31
6204,16,90,,,,,,,,,Kaulsdorf,2026-01-01,2026-03-31
6300,153,96,61.0,81.0,73.0,96.0,13.0,104.0,,,Weißensee,2026-01-01,2026-03-31
6310,30,72,,,,,,,,,Hohenschönhausen,2026-01-01,2026-03-31
6320,48,131,55.0,120.0,,,,,,,Falkenberg,2026-01-01,2026-03-31
6330,34,123,,,,,,,,,Wartenberg,2026-01-01,2026-03-31
6400,250,89,87.0,118.0,53.0,108.0,10.0,115.0,,,Lichtenberg,2026-01-01,2026-03-31
6490,36,79,,,,,,,,,Rummelsburg,2026-01-01,2026-03-31
6500,54,106,,,,,,,,,Karlshorst,2026-01-01,2026-03-31
